component,bus,carrier,2025,2035,2045
Link,DE0 19 H2,methanolisation,3.19416,0.0533,0.03536
Link,DE0 19 battery,battery discharger,0.77686,10.01295,1781.37126
Link,DE0 19 biogas,biogas to gas,198.65592,198.66019,0.00632
Link,DE0 19 biogas,biogas to gas CC,1.44533,0.00425,11.59088
Link,DE0 19 co2 stored,CO2 pipeline,3.77348,199.4435,432.79378
Link,DE0 19 home battery,home battery discharger,8.64738,343.55165,578.63162
Link,DE0 19 low voltage,BEV charger,980.94059,5969.14622,9237.96023
Link,DE0 19 low voltage,electricity distribution grid,3002.04281,4335.11691,5301.46787
Link,DE0 19 low voltage,home battery charger,8.45058,336.6105,566.94089
Link,DE0 19 low voltage,rural air heat pump,0.05605,0.00355,0.00166
Link,DE0 19 low voltage,rural ground heat pump,32.15827,273.51189,324.03139
Link,DE0 19 low voltage,rural resistive heater,97.95205,1154.10742,1113.17334
Link,DE0 19 low voltage,urban central air heat pump,0.10381,107.42435,107.42711
Link,DE0 19 low voltage,urban central resistive heater,1123.25083,1850.95531,1522.59223
Link,DE0 19 low voltage,urban decentral air heat pump,0.02869,41.53814,92.99887
Link,DE0 19 low voltage,urban decentral resistive heater,1.00636,200.83735,395.83203
Link,DE0 19 non-sequestered HVC,waste CHP,139.76283,212.9026,212.90627
Link,DE0 19 non-sequestered HVC,waste CHP CC,0.50593,0.02136,0.00499
Link,DE0 19 process emissions,process emissions,201.30421,0.00409,0.0003
Link,DE0 19 process emissions,process emissions CC,0.51448,214.19496,214.38653
Link,DE0 19 rural heat,rural water tanks charger,1154.76599,3221.97426,3222.4242
Link,DE0 19 rural water tanks,rural water tanks discharger,1154.76599,3221.97426,3222.4242
Link,DE0 19 solid biomass,biomass to liquid,0.05282,0.0054,0.00337
Link,DE0 19 solid biomass,biomass to liquid CC,0.04064,0.00439,0.00377
Link,DE0 19 solid biomass,rural biomass boiler,1121.59358,872.62449,4e-05
Link,DE0 19 solid biomass,solid biomass,133.63029,,
Link,DE0 19 solid biomass,solid biomass for industry,173.42695,174.64092,0.00154
Link,DE0 19 solid biomass,solid biomass for industry CC,0.16255,0.03469,192.7975
Link,DE0 19 solid biomass,urban central solid biomass CHP,1340.7327,242.73838,0.00431
Link,DE0 19 solid biomass,urban central solid biomass CHP CC,0.05671,0.00361,0.00258
Link,DE0 19 solid biomass,urban decentral biomass boiler,419.40034,198.66342,282.65895
Link,DE0 19 unsustainable bioliquids,unsustainable bioliquids,826099.99216,268855.66303,
Link,DE0 19 urban central heat,urban central water pits charger,514.21969,1853.98674,1854.24245
Link,DE0 19 urban central heat,urban central water tanks charger,2.67416,0.51885,0.19479
Link,DE0 19 urban central water pits,urban central water pits discharger,514.21969,1853.98674,1854.24245
Link,DE0 19 urban central water tanks,urban central water tanks discharger,2.67416,0.51885,0.19479
Link,DE0 19 urban decentral heat,urban decentral water tanks charger,11.46648,393.60566,394.17739
Link,DE0 19 urban decentral water tanks,urban decentral water tanks discharger,11.46648,393.60566,394.17739
Link,DE0 2,DAC,0.00892,0.00122,0.00192
Link,DE0 2,DC,3000.00237,17418.67173,19342.9671
Link,DE0 2,H2 Electrolysis,0.03947,0.03859,0.01456
Link,DE0 2,battery charger,0.75331,147.9244,142.15355
Link,DE0 2,electricity distribution grid,12242.01242,22123.72822,27849.69472
Link,DE0 2 H2,Fischer-Tropsch,0.14513,5.27258,0.01245
Link,DE0 2 H2,H2 Fuel Cell,0.09953,0.01746,0.00925
Link,DE0 2 H2,H2 pipeline,20.73244,18.10033,16.52452
Link,DE0 2 H2,H2 pipeline retrofitted,2.03359,698.32453,899.9685
Link,DE0 2 H2,H2 turbine,0.49838,3.56379,0.907
Link,DE0 2 H2,Sabatier,0.03903,0.00867,0.00349
Link,DE0 2 H2,methanolisation,72.91745,72.96263,0.03033
Link,DE0 2 battery,battery discharger,0.77085,150.97471,145.08486
Link,DE0 2 biogas,biogas to gas,341.81678,341.82129,0.00627
Link,DE0 2 biogas,biogas to gas CC,1.94247,0.00453,163.21514
Link,DE0 2 co2 stored,CO2 pipeline,6.61885,2331.49986,2762.26591
Link,DE0 2 home battery,home battery discharger,3.07282,1157.72921,2086.70343
Link,DE0 2 low voltage,BEV charger,5562.57349,33848.95561,52385.26489
Link,DE0 2 low voltage,electricity distribution grid,12242.01242,22123.72822,27849.69472
Link,DE0 2 low voltage,home battery charger,3.00289,1134.33833,2044.54346
Link,DE0 2 low voltage,rural air heat pump,0.068,0.00377,0.00175
Link,DE0 2 low voltage,rural ground heat pump,125.33095,204.33028,194.48093
Link,DE0 2 low voltage,rural resistive heater,121.56813,397.71704,323.50777
Link,DE0 2 low voltage,urban central air heat pump,0.05347,0.59979,267.27696
Link,DE0 2 low voltage,urban central resistive heater,389.87178,8498.97023,8109.22117
Link,DE0 2 low voltage,urban decentral air heat pump,127.53055,2106.53294,2976.29094
Link,DE0 2 low voltage,urban decentral resistive heater,403.51766,8250.40788,10849.75498
Link,DE0 2 non-sequestered HVC,waste CHP,794.26165,1073.55177,1073.55573
Link,DE0 2 non-sequestered HVC,waste CHP CC,0.80184,0.03062,0.00714
Link,DE0 2 process emissions,process emissions,1895.99026,0.00326,0.0002
Link,DE0 2 process emissions,process emissions CC,14.30547,1273.84383,1273.84653
Link,DE0 2 rural heat,rural water tanks charger,1497.02185,1500.52632,1497.36666
Link,DE0 2 rural water tanks,rural water tanks discharger,1497.02185,1500.52632,1497.36666
Link,DE0 2 solid biomass,biomass to liquid,0.05223,0.00553,0.00319
Link,DE0 2 solid biomass,biomass to liquid CC,0.04014,0.00455,0.00299
Link,DE0 2 solid biomass,rural biomass boiler,107.39935,50.87319,3e-05
Link,DE0 2 solid biomass,solid biomass,330.36377,204.15739,
Link,DE0 2 solid biomass,solid biomass for industry,770.43943,953.15902,0.00104
Link,DE0 2 solid biomass,solid biomass for industry CC,0.1886,0.05117,1243.02613
Link,DE0 2 solid biomass,urban central solid biomass CHP,1870.43544,238.9413,0.00419
Link,DE0 2 solid biomass,urban central solid biomass CHP CC,0.04486,0.00385,0.00259
Link,DE0 2 solid biomass,urban decentral biomass boiler,6278.54312,3688.10173,
Link,DE0 2 unsustainable bioliquids,unsustainable bioliquids,1419277.46167,492291.37529,
Link,DE0 2 urban central heat,urban central water pits charger,1602.60305,9529.78521,9766.71365
Link,DE0 2 urban central heat,urban central water tanks charger,2.83763,0.54048,0.61642
Link,DE0 2 urban central water pits,urban central water pits discharger,1602.60305,9529.78521,9766.71365
Link,DE0 2 urban central water tanks,urban central water tanks discharger,2.83763,0.54048,0.61642
Link,DE0 2 urban decentral heat,urban decentral water tanks charger,4020.5543,9191.20762,9191.96942
Link,DE0 2 urban decentral water tanks,urban decentral water tanks discharger,4020.5543,9191.20762,9191.96942
Link,DE0 20,DAC,0.01002,0.00128,0.00194
Link,DE0 20,DC,600.00156,6849.46944,6849.46962
Link,DE0 20,H2 Electrolysis,0.04035,2846.82171,3508.80535
Link,DE0 20,battery charger,0.75915,3193.86482,3251.6525
Link,DE0 20,electricity distribution grid,1173.59304,2225.8329,2276.27053
Link,DE0 20 H2,Fischer-Tropsch,0.14469,0.17709,0.01185
Link,DE0 20 H2,H2 Fuel Cell,0.08703,0.01513,0.0089
Link,DE0 20 H2,H2 pipeline,7.65815,40.69732,39.1136
Link,DE0 20 H2,H2 pipeline (Kernnetz),18533.33333,18533.33333,18533.33333
Link,DE0 20 H2,H2 pipeline retrofitted,3.95642,0.1164,0.13063
Link,DE0 20 H2,H2 turbine,0.49813,2.66296,1.4861
Link,DE0 20 H2,Sabatier,0.03794,0.00877,0.00356
Link,DE0 20 H2,methanolisation,1.17453,0.05652,0.03832
Link,DE0 20 battery,battery discharger,0.77683,3259.72464,3318.70394
Link,DE0 20 biogas,biogas to gas,639.18828,639.19288,0.00625
Link,DE0 20 biogas,biogas to gas CC,4.62686,0.00465,253.32899
Link,DE0 20 co2 stored,CO2 pipeline,155.94085,1190.15238,2849.44028
Link,DE0 20 home battery,home battery discharger,17.36641,272.12602,126.93406
Link,DE0 20 low voltage,BEV charger,827.75705,5037.00519,7795.36167
Link,DE0 20 low voltage,electricity distribution grid,1173.59304,2225.8329,2276.27053
Link,DE0 20 low voltage,home battery charger,16.97117,266.62796,124.36947
Link,DE0 20 low voltage,rural air heat pump,1.68266,0.00395,0.00163
Link,DE0 20 low voltage,rural ground heat pump,12.51375,337.12461,324.61877
Link,DE0 20 low voltage,rural resistive heater,6.34456,1186.1695,1186.19025
Link,DE0 20 low voltage,urban central air heat pump,0.04083,11.75144,11.86135
Link,DE0 20 low voltage,urban central resistive heater,2.44299,949.48484,949.52105
Link,DE0 20 low voltage,urban decentral air heat pump,0.01167,0.00129,0.00078
Link,DE0 20 low voltage,urban decentral resistive heater,0.99431,0.07077,0.02127
Link,DE0 20 non-sequestered HVC,waste CHP,117.45954,176.73017,176.7337
Link,DE0 20 non-sequestered HVC,waste CHP CC,1.32022,0.03044,0.00496
Link,DE0 20 process emissions,process emissions,0.25096,0.00196,0.00023
Link,DE0 20 process emissions,process emissions CC,11.48169,11.98812,11.48463
Link,DE0 20 rural heat,rural water tanks charger,35.73199,2471.34506,2471.67987
Link,DE0 20 rural water tanks,rural water tanks discharger,35.73199,2471.34506,2471.67987
Link,DE0 20 solid biomass,biomass to liquid,0.08258,0.00841,0.00409
Link,DE0 20 solid biomass,biomass to liquid CC,0.07439,0.0103,1030.39381
Link,DE0 20 solid biomass,rural biomass boiler,619.04245,293.23054,0.0003
Link,DE0 20 solid biomass,solid biomass for industry,41.93146,0.02074,0.00131
Link,DE0 20 solid biomass,solid biomass for industry CC,0.41031,48.18569,49.47338
Link,DE0 20 solid biomass,urban central solid biomass CHP,4847.39418,4400.05121,316.12291
Link,DE0 20 solid biomass,urban central solid biomass CHP CC,0.07114,0.00524,0.0048
Link,DE0 20 solid biomass,urban decentral biomass boiler,103.74967,49.10768,0.00306
Link,DE0 20 unsustainable bioliquids,unsustainable bioliquids,2658236.57655,901024.32336,
Link,DE0 20 urban central heat,urban central water pits charger,175.68122,1591.39053,1593.29403
Link,DE0 20 urban central heat,urban central water tanks charger,2.83872,0.30809,0.54006
Link,DE0 20 urban central water pits,urban central water pits discharger,175.68122,1591.39053,1593.29403
Link,DE0 20 urban central water tanks,urban central water tanks discharger,2.83872,0.30809,0.54006
Link,DE0 20 urban decentral heat,urban decentral water tanks charger,11.46848,12.21288,11.61792
Link,DE0 20 urban decentral water tanks,urban decentral water tanks discharger,11.46848,12.21288,11.61792
Link,DE0 21,DAC,0.0096,0.00123,0.00206
Link,DE0 21,H2 Electrolysis,0.03963,0.06022,0.01958
Link,DE0 21,battery charger,0.759,785.82537,707.41868
Link,DE0 21,electricity distribution grid,3964.25619,7986.80154,10338.85353
Link,DE0 21 H2,Fischer-Tropsch,0.14475,0.31604,0.01197
Link,DE0 21 H2,H2 Fuel Cell,0.0915,0.01653,0.00933
Link,DE0 21 H2,H2 pipeline,4.81069,2.77368,1.09177
Link,DE0 21 H2,H2 pipeline (Kernnetz),2040.0,47568.33333,47568.33333
Link,DE0 21 H2,H2 turbine,0.49796,4.38214,0.7218
Link,DE0 21 H2,Sabatier,0.03806,0.00865,0.00348
Link,DE0 21 H2,methanolisation,2.19469,0.04768,0.02954
Link,DE0 21 battery,battery discharger,0.77667,802.02966,722.00617
Link,DE0 21 biogas,biogas to gas,393.6228,393.62738,0.0062
Link,DE0 21 biogas,biogas to gas CC,1.57538,0.00463,335.56839
Link,DE0 21 co2 stored,CO2 pipeline,2.3656,845.50951,3516.06131
Link,DE0 21 home battery,home battery discharger,2.69669,863.75489,1201.84942
Link,DE0 21 low voltage,BEV charger,2883.32069,17545.3671,27153.53211
Link,DE0 21 low voltage,electricity distribution grid,3964.25619,7986.80154,10338.85353
Link,DE0 21 low voltage,home battery charger,2.63531,846.30349,1177.56713
Link,DE0 21 low voltage,rural air heat pump,0.06331,0.00361,0.0017
Link,DE0 21 low voltage,rural ground heat pump,70.66561,137.29413,134.24631
Link,DE0 21 low voltage,rural resistive heater,97.24697,315.93377,279.3046
Link,DE0 21 low voltage,urban central air heat pump,0.03945,0.0147,76.07407
Link,DE0 21 low voltage,urban central resistive heater,2.81207,2895.48524,3661.35994
Link,DE0 21 low voltage,urban decentral air heat pump,66.12532,944.82499,1418.96267
Link,DE0 21 low voltage,urban decentral resistive heater,230.79096,3891.57214,5753.01712
Link,DE0 21 non-sequestered HVC,waste CHP,408.47267,560.49634,560.50044
Link,DE0 21 non-sequestered HVC,waste CHP CC,0.59535,0.03594,0.00773
Link,DE0 21 process emissions,process emissions,284.25106,0.00293,0.00026
Link,DE0 21 process emissions,process emissions CC,0.69953,324.36415,341.52665
Link,DE0 21 rural heat,rural water tanks charger,886.93944,890.40171,887.48074
Link,DE0 21 rural water tanks,rural water tanks discharger,886.93944,890.40171,887.48074
Link,DE0 21 solid biomass,biomass to liquid,0.05254,0.00554,0.00329
Link,DE0 21 solid biomass,biomass to liquid CC,0.04055,0.00457,0.00353
Link,DE0 21 solid biomass,rural biomass boiler,132.35718,82.28819,4e-05
Link,DE0 21 solid biomass,solid biomass,139.94061,,
Link,DE0 21 solid biomass,solid biomass for industry,389.17468,463.4178,0.00129
Link,DE0 21 solid biomass,solid biomass for industry CC,0.17004,0.06731,573.31506
Link,DE0 21 solid biomass,urban central solid biomass CHP,739.05209,363.30017,29.71735
Link,DE0 21 solid biomass,urban central solid biomass CHP CC,0.0301,0.00375,0.00287
Link,DE0 21 solid biomass,urban decentral biomass boiler,4132.79946,2816.91434,197.99543
Link,DE0 21 unsustainable bioliquids,unsustainable bioliquids,1631673.66527,555515.09625,
Link,DE0 21 urban central heat,urban central water pits charger,358.67826,2844.78893,5906.28758
Link,DE0 21 urban central heat,urban central water tanks charger,2.9612,0.46743,0.42767
Link,DE0 21 urban central water pits,urban central water pits discharger,358.67826,2844.78893,5906.28758
Link,DE0 21 urban central water tanks,urban central water tanks discharger,2.9612,0.46743,0.42767
Link,DE0 21 urban decentral heat,urban decentral water tanks charger,1809.42838,3129.53094,3131.7325
Link,DE0 21 urban decentral water tanks,urban decentral water tanks discharger,1809.42838,3129.53094,3131.7325
Link,DE0 22,DAC,0.00922,0.00121,0.00161
Link,DE0 22,H2 Electrolysis,0.03366,0.04103,0.04398
Link,DE0 22,battery charger,0.75545,1.89459,31.88231
Link,DE0 22,electricity distribution grid,1424.30403,2196.25023,2428.89855
Link,DE0 22 H2,Fischer-Tropsch,0.14457,0.94357,0.01246
Link,DE0 22 H2,H2 Fuel Cell,0.08845,0.01527,0.0088
Link,DE0 22 H2,H2 turbine,0.49826,3.20264,1.55442
Link,DE0 22 H2,Sabatier,0.03891,0.009,0.00361
Link,DE0 22 H2,methanolisation,1.34705,0.05648,0.04207
Link,DE0 22 battery,battery discharger,0.77304,1.93366,32.53975
Link,DE0 22 biogas,biogas to gas,252.5023,252.5067,0.00656
Link,DE0 22 biogas,biogas to gas CC,1.33806,0.00437,70.01907
Link,DE0 22 co2 stored,CO2 pipeline,2.41257,20.36799,314.89352
Link,DE0 22 home battery,home battery discharger,6.19828,218.1805,148.87035
Link,DE0 22 low voltage,BEV charger,699.3236,4255.4716,6585.84595
Link,DE0 22 low voltage,electricity distribution grid,1424.30403,2196.25023,2428.89855
Link,DE0 22 low voltage,home battery charger,6.05722,213.77236,145.86255
Link,DE0 22 low voltage,rural air heat pump,0.07298,0.00348,0.00167
Link,DE0 22 low voltage,rural ground heat pump,19.76744,280.86664,286.03918
Link,DE0 22 low voltage,rural resistive heater,27.83744,873.95591,846.24026
Link,DE0 22 low voltage,urban central air heat pump,0.04187,0.00838,0.00914
Link,DE0 22 low voltage,urban central resistive heater,3.95993,524.72622,682.4979
Link,DE0 22 low voltage,urban decentral air heat pump,0.02574,0.0056,0.00097
Link,DE0 22 low voltage,urban decentral resistive heater,1.00549,0.07264,0.02117
Link,DE0 22 non-sequestered HVC,waste CHP,99.91523,143.39525,143.39898
Link,DE0 22 non-sequestered HVC,waste CHP CC,0.4519,0.01822,0.00543
Link,DE0 22 process emissions,process emissions,15.65663,0.00529,0.00035
Link,DE0 22 process emissions,process emissions CC,0.33534,17.8465,19.6505
Link,DE0 22 rural heat,rural water tanks charger,414.40941,1714.03946,1714.54339
Link,DE0 22 rural water tanks,rural water tanks discharger,414.40941,1714.03946,1714.54339
Link,DE0 22 solid biomass,biomass to liquid,0.0552,0.00789,0.00402
Link,DE0 22 solid biomass,biomass to liquid CC,0.0432,0.00833,229.58215
Link,DE0 22 solid biomass,rural biomass boiler,678.23974,450.52731,8e-05
Link,DE0 22 solid biomass,solid biomass for industry,53.55912,63.87107,0.00162
Link,DE0 22 solid biomass,solid biomass for industry CC,0.16839,0.10421,79.91065
Link,DE0 22 solid biomass,urban central solid biomass CHP,307.49649,112.8219,0.00639
Link,DE0 22 solid biomass,urban central solid biomass CHP CC,0.03896,0.00481,0.00432
Link,DE0 22 solid biomass,urban decentral biomass boiler,193.86403,686.03142,599.3134
Link,DE0 22 unsustainable bioliquids,unsustainable bioliquids,1047993.88454,343830.41075,
Link,DE0 22 urban central heat,urban central water pits charger,132.38295,454.9384,628.66744
Link,DE0 22 urban central heat,urban central water tanks charger,2.80038,0.42532,0.66466
Link,DE0 22 urban central water pits,urban central water pits discharger,132.38295,454.9384,628.66744
Link,DE0 22 urban central water tanks,urban central water tanks discharger,2.80038,0.42532,0.66466
Link,DE0 22 urban decentral heat,urban decentral water tanks charger,11.47286,12.3335,11.62195
Link,DE0 22 urban decentral water tanks,urban decentral water tanks discharger,11.47286,12.3335,11.62195
Link,DE0 23,DAC,0.00961,0.00123,0.00156
Link,DE0 23,H2 Electrolysis,0.04002,0.03194,0.01432
Link,DE0 23,battery charger,0.76243,921.91946,921.76166
Link,DE0 23,electricity distribution grid,1587.59231,2312.01243,2511.71297
Link,DE0 23 H2,Fischer-Tropsch,0.14498,0.07977,0.01249
Link,DE0 23 H2,H2 Fuel Cell,0.09085,0.01122,0.00568
Link,DE0 23 H2,H2 pipeline,7.19408,896.62908,912.95282
Link,DE0 23 H2,H2 turbine,0.4979,0.56168,0.26728
Link,DE0 23 H2,Sabatier,0.03845,0.00865,0.00354
Link,DE0 23 H2,methanolisation,6.06255,0.03854,0.03324
Link,DE0 23 battery,battery discharger,0.78019,940.93011,940.76906
Link,DE0 23 biogas,biogas to gas,320.04994,320.05437,0.00666
Link,DE0 23 biogas,biogas to gas CC,1.70726,0.00441,73.34492
Link,DE0 23 co2 stored,CO2 pipeline,2.1499,81.53027,81.30434
Link,DE0 23 home battery,home battery discharger,17.58871,120.00679,37.5147
Link,DE0 23 low voltage,BEV charger,690.20569,4199.988,6499.9785
Link,DE0 23 low voltage,electricity distribution grid,1587.59231,2312.01243,2511.71297
