component,bus,carrier,2025,2035,2045
Link,DE0 11 low voltage,urban decentral air heat pump,0.00353,131.01198,146.89468
Link,DE0 11 low voltage,urban decentral resistive heater,0.08733,471.74564,480.43753
Link,DE0 11 non-sequestered HVC,waste CHP,198.70856,278.57425,278.5782
Link,DE0 11 non-sequestered HVC,waste CHP CC,0.01346,0.07846,0.00578
Link,DE0 11 process emissions,process emissions,8.85373,0.00293,0.00041
Link,DE0 11 process emissions,process emissions CC,0.00475,8.12334,7.25314
Link,DE0 11 rural heat,rural water tanks charger,1359.61484,2052.09819,2052.45024
Link,DE0 11 rural water tanks,rural water tanks discharger,1359.61484,2052.09819,2052.45024
Link,DE0 11 solid biomass,biomass to liquid,0.00632,0.00676,0.00357
Link,DE0 11 solid biomass,biomass to liquid CC,0.00448,0.00518,0.00426
Link,DE0 11 solid biomass,rural biomass boiler,380.91269,180.43233,1e-05
Link,DE0 11 solid biomass,solid biomass for industry,70.77258,72.99937,0.00135
Link,DE0 11 solid biomass,solid biomass for industry CC,0.01095,0.07321,81.17942
Link,DE0 11 solid biomass,urban central solid biomass CHP,807.55173,621.7857,0.00541
Link,DE0 11 solid biomass,urban central solid biomass CHP CC,0.00405,0.00432,0.00341
Link,DE0 11 solid biomass,urban decentral biomass boiler,826.73547,1561.23586,1886.65053
Link,DE0 11 unsustainable bioliquids,unsustainable bioliquids,1299051.81034,420792.02562,
Link,DE0 11 urban central heat,urban central water tanks charger,40.99259,41.18027,41.04503
Link,DE0 11 urban central water tanks,urban central water tanks discharger,40.99259,41.18027,41.04503
Link,DE0 11 urban decentral heat,urban decentral water tanks charger,1.04811,706.94514,707.32683
Link,DE0 11 urban decentral water tanks,urban decentral water tanks discharger,1.04811,706.94514,707.32683
Link,DE0 12,DAC,0.00117,0.00143,0.00206
Link,DE0 12,H2 Electrolysis,0.00484,0.03822,0.0155
Link,DE0 12,battery charger,101.8648,870.57454,788.93673
Link,DE0 12,electricity distribution grid,1035.71543,1358.11841,1621.19422
Link,DE0 12 H2,Fischer-Tropsch,0.01341,0.87944,0.01871
Link,DE0 12 H2,H2 Fuel Cell,0.00813,0.01999,0.01147
Link,DE0 12 H2,H2 turbine,0.04019,0.89338,0.10132
Link,DE0 12 H2,Sabatier,0.00476,0.00714,0.00266
Link,DE0 12 H2,methanolisation,0.03402,0.0669,0.02797
Link,DE0 12 battery,battery discharger,104.23713,888.52642,805.20518
Link,DE0 12 biogas,biogas to gas,128.03022,128.03685,0.00677
Link,DE0 12 biogas,biogas to gas CC,0.02939,0.0066,14.79556
Link,DE0 12 co2 stored,CO2 pipeline,0.32711,0.28275,42.11686
Link,DE0 12 home battery,home battery discharger,0.24404,3.04079,0.07599
Link,DE0 12 low voltage,BEV charger,540.76148,3290.60123,5092.59485
Link,DE0 12 low voltage,electricity distribution grid,1035.71543,1358.11841,1621.19422
Link,DE0 12 low voltage,home battery charger,0.23848,2.97936,0.07446
Link,DE0 12 low voltage,rural air heat pump,0.00526,0.00391,0.00186
Link,DE0 12 low voltage,rural ground heat pump,23.45982,138.1607,125.29725
Link,DE0 12 low voltage,rural resistive heater,121.86703,382.41747,320.16586
Link,DE0 12 low voltage,urban central air heat pump,0.01289,0.00987,19.23078
Link,DE0 12 low voltage,urban central resistive heater,31.81187,360.50534,361.49495
Link,DE0 12 low voltage,urban decentral air heat pump,0.01201,10.58811,68.09812
Link,DE0 12 low voltage,urban decentral resistive heater,0.18733,38.15157,251.39866
Link,DE0 12 non-sequestered HVC,waste CHP,79.85384,115.27691,115.28076
Link,DE0 12 non-sequestered HVC,waste CHP CC,0.0125,0.07231,0.00501
Link,DE0 12 process emissions,process emissions,4.23789,0.00276,0.0004
Link,DE0 12 process emissions,process emissions CC,0.00447,5.08259,4.72835
Link,DE0 12 rural heat,rural water tanks charger,392.82347,1387.0299,1387.4591
Link,DE0 12 rural water tanks,rural water tanks discharger,392.82347,1387.0299,1387.4591
Link,DE0 12 solid biomass,biomass to liquid,0.00628,0.00667,0.00336
Link,DE0 12 solid biomass,biomass to liquid CC,0.00451,0.00512,0.00293
Link,DE0 12 solid biomass,rural biomass boiler,166.22849,74.35526,
Link,DE0 12 solid biomass,solid biomass for industry,50.22471,69.57573,0.0014
Link,DE0 12 solid biomass,solid biomass for industry CC,0.01087,0.07209,97.66846
Link,DE0 12 solid biomass,urban central solid biomass CHP,48.43107,12.36081,0.00497
Link,DE0 12 solid biomass,urban central solid biomass CHP CC,0.00415,0.00468,0.00289
Link,DE0 12 solid biomass,urban decentral biomass boiler,422.05463,989.03494,734.04354
Link,DE0 12 unsustainable bioliquids,unsustainable bioliquids,528751.767,176915.12365,
Link,DE0 12 urban central heat,urban central water tanks charger,13.04758,13.23416,13.10071
Link,DE0 12 urban central water tanks,urban central water tanks discharger,13.04758,13.23416,13.10071
Link,DE0 12 urban decentral heat,urban decentral water tanks charger,4.3341,56.60531,66.1143
Link,DE0 12 urban decentral water tanks,urban decentral water tanks discharger,4.3341,56.60531,66.1143
Link,DE0 13,DAC,0.00118,0.00143,0.00213
Link,DE0 13,H2 Electrolysis,0.00522,1.28632,1.04459
Link,DE0 13,battery charger,102.52893,2018.62469,2321.00215
Link,DE0 13,electricity distribution grid,1792.69326,2799.89089,3040.22101
Link,DE0 13 H2,Fischer-Tropsch,0.0135,1.34695,0.01841
Link,DE0 13 H2,H2 Fuel Cell,0.00837,0.01846,0.01062
Link,DE0 13 H2,H2 pipeline,0.21866,1.49689,0.83328
Link,DE0 13 H2,H2 pipeline retrofitted,0.13893,0.89322,901.04455
Link,DE0 13 H2,H2 turbine,0.04032,1.17942,1.52311
Link,DE0 13 H2,Sabatier,0.00524,0.00734,0.00274
Link,DE0 13 H2,methanolisation,0.04019,0.09359,0.03861
Link,DE0 13 battery,battery discharger,104.91673,2060.2502,2368.8629
Link,DE0 13 biogas,biogas to gas,321.4599,321.46656,0.00681
Link,DE0 13 biogas,biogas to gas CC,0.03396,0.00661,133.12491
Link,DE0 13 co2 stored,CO2 pipeline,0.22658,0.19308,18.0739
Link,DE0 13 home battery,home battery discharger,0.18895,234.69648,140.89702
Link,DE0 13 low voltage,BEV charger,1117.44434,6799.78861,10523.47764
Link,DE0 13 low voltage,electricity distribution grid,1792.69326,2799.89089,3040.22101
Link,DE0 13 low voltage,home battery charger,0.18465,229.95465,138.05032
Link,DE0 13 low voltage,rural air heat pump,0.00538,0.00384,0.00182
Link,DE0 13 low voltage,rural ground heat pump,44.54784,344.35954,365.57446
Link,DE0 13 low voltage,rural resistive heater,280.28178,1263.35229,1218.90413
Link,DE0 13 low voltage,urban central air heat pump,87.12102,87.1798,87.14094
Link,DE0 13 low voltage,urban central resistive heater,284.12547,1041.74709,1059.5251
Link,DE0 13 low voltage,urban decentral air heat pump,0.00253,0.00835,0.00609
Link,DE0 13 low voltage,urban decentral resistive heater,0.08418,0.07824,0.0282
Link,DE0 13 non-sequestered HVC,waste CHP,168.63554,238.38278,238.38674
Link,DE0 13 non-sequestered HVC,waste CHP CC,0.01279,0.05951,0.0057
Link,DE0 13 process emissions,process emissions,228.04884,0.00278,0.00023
Link,DE0 13 process emissions,process emissions CC,0.00636,135.90367,135.90669
Link,DE0 13 rural heat,rural water tanks charger,1023.0616,2379.92389,2380.60885
Link,DE0 13 rural water tanks,rural water tanks discharger,1023.0616,2379.92389,2380.60885
Link,DE0 13 solid biomass,biomass to liquid,0.0063,0.00954,0.00421
Link,DE0 13 solid biomass,biomass to liquid CC,0.00451,0.01051,237.2383
Link,DE0 13 solid biomass,rural biomass boiler,969.83988,689.36127,0.00024
Link,DE0 13 solid biomass,solid biomass,118.78248,,
Link,DE0 13 solid biomass,solid biomass for industry,83.3294,0.04143,0.00126
Link,DE0 13 solid biomass,solid biomass for industry CC,0.01133,98.89508,100.20971
Link,DE0 13 solid biomass,urban central solid biomass CHP,277.81897,357.95206,224.88567
Link,DE0 13 solid biomass,urban central solid biomass CHP CC,0.00445,0.00712,0.00569
Link,DE0 13 solid biomass,urban decentral biomass boiler,483.72077,229.15795,675.40986
Link,DE0 13 unsustainable bioliquids,unsustainable bioliquids,1327460.06829,437082.50519,
Link,DE0 13 urban central heat,urban central water tanks charger,42.79381,42.98172,42.84634
Link,DE0 13 urban central water tanks,urban central water tanks discharger,42.79381,42.98172,42.84634
Link,DE0 13 urban decentral heat,urban decentral water tanks charger,1.02181,0.81173,0.26539
Link,DE0 13 urban decentral water tanks,urban decentral water tanks discharger,1.02181,0.81173,0.26539
Link,DE0 14,DAC,0.00118,0.00145,0.00205
Link,DE0 14,H2 Electrolysis,0.00519,0.09527,0.03871
Link,DE0 14,battery charger,97.31665,3.81071,3.84059
Link,DE0 14,electricity distribution grid,2951.99105,4926.60886,5250.55441
Link,DE0 14 H2,Fischer-Tropsch,0.01335,0.88141,0.01942
Link,DE0 14 H2,H2 Fuel Cell,0.00797,0.01731,0.01057
Link,DE0 14 H2,H2 turbine,0.04017,2.70352,1.22434
Link,DE0 14 H2,Sabatier,0.00476,0.00739,0.00269
Link,DE0 14 H2,methanolisation,0.03269,0.09584,0.03822
Link,DE0 14 battery,battery discharger,99.58306,3.88929,3.91979
Link,DE0 14 biogas,biogas to gas,520.7065,520.71311,0.00693
Link,DE0 14 biogas,biogas to gas CC,0.03539,0.00658,216.60119
Link,DE0 14 co2 stored,CO2 pipeline,0.28514,0.22291,0.11012
Link,DE0 14 home battery,home battery discharger,0.26838,364.7577,195.1028
Link,DE0 14 low voltage,BEV charger,1948.56223,11857.24493,18350.48985
Link,DE0 14 low voltage,electricity distribution grid,2951.99105,4926.60886,5250.55441
Link,DE0 14 low voltage,home battery charger,0.26227,357.3881,191.16092
Link,DE0 14 low voltage,rural air heat pump,0.00551,0.00381,0.0018
Link,DE0 14 low voltage,rural ground heat pump,54.46939,160.80588,149.25788
Link,DE0 14 low voltage,rural resistive heater,175.21437,523.00136,391.37987
Link,DE0 14 low voltage,urban central air heat pump,15.11976,15.12796,68.40988
Link,DE0 14 low voltage,urban central resistive heater,134.35246,1723.15643,1822.28948
Link,DE0 14 low voltage,urban decentral air heat pump,35.30983,505.25961,493.72132
Link,DE0 14 low voltage,urban decentral resistive heater,584.26845,2142.90681,1965.75473
Link,DE0 14 non-sequestered HVC,waste CHP,293.08806,397.04087,397.04519
Link,DE0 14 non-sequestered HVC,waste CHP CC,0.01448,0.07438,0.00713
Link,DE0 14 process emissions,process emissions,222.36534,0.00262,0.00027
Link,DE0 14 process emissions,process emissions CC,0.00631,256.17057,270.14719
Link,DE0 14 rural heat,rural water tanks charger,665.45974,676.97459,677.36906
Link,DE0 14 rural water tanks,rural water tanks discharger,665.45974,676.97459,677.36906
Link,DE0 14 solid biomass,biomass to liquid,0.00603,0.00683,0.00354
Link,DE0 14 solid biomass,biomass to liquid CC,0.00427,0.0053,0.00409
Link,DE0 14 solid biomass,rural biomass boiler,170.55571,76.29193,1e-05
Link,DE0 14 solid biomass,solid biomass,81.66295,,
Link,DE0 14 solid biomass,solid biomass for industry,213.46618,216.82299,0.00135
Link,DE0 14 solid biomass,solid biomass for industry CC,0.01155,0.08656,230.84964
Link,DE0 14 solid biomass,urban central solid biomass CHP,4426.01156,775.1745,0.0055
Link,DE0 14 solid biomass,urban central solid biomass CHP CC,0.0038,0.00449,0.00326
Link,DE0 14 solid biomass,urban decentral biomass boiler,2097.66367,2307.52256,2668.96461
Link,DE0 14 unsustainable bioliquids,unsustainable bioliquids,2150173.97838,703326.32883,
Link,DE0 14 urban central heat,urban central water tanks charger,25.81822,26.00629,25.87075
Link,DE0 14 urban central water tanks,urban central water tanks discharger,25.81822,26.00629,25.87075
Link,DE0 14 urban decentral heat,urban decentral water tanks charger,1880.84798,3529.58973,3529.99557
Link,DE0 14 urban decentral water tanks,urban decentral water tanks discharger,1880.84798,3529.58973,3529.99557
Link,DE0 15,DAC,0.00116,0.00144,0.00247
Link,DE0 15,H2 Electrolysis,0.00519,0.33654,0.12506
Link,DE0 15,battery charger,97.51111,506.01396,803.01484
Link,DE0 15,electricity distribution grid,3152.3581,5345.21207,6639.10051
Link,DE0 15 H2,Fischer-Tropsch,0.01357,0.44139,0.0189
Link,DE0 15 H2,H2 Fuel Cell,0.00843,0.01811,0.00945
Link,DE0 15 H2,H2 pipeline,18.68416,21.48531,20.06462
Link,DE0 15 H2,H2 turbine,0.04034,1.25342,1.26425
Link,DE0 15 H2,Sabatier,0.0054,0.00734,0.00275
Link,DE0 15 H2,methanolisation,0.48402,0.09023,0.04268
Link,DE0 15 battery,battery discharger,99.78205,516.44834,819.57359
Link,DE0 15 biogas,biogas to gas,349.38702,349.39367,0.00693
Link,DE0 15 biogas,biogas to gas CC,0.03474,0.00661,149.90583
Link,DE0 15 co2 stored,CO2 pipeline,0.31512,0.25435,0.10975
Link,DE0 15 home battery,home battery discharger,0.32022,564.21618,802.05841
Link,DE0 15 low voltage,BEV charger,1541.40727,9379.6561,14516.12792
Link,DE0 15 low voltage,electricity distribution grid,3152.3581,5345.21207,6639.10051
Link,DE0 15 low voltage,home battery charger,0.31293,552.8167,785.85354
Link,DE0 15 low voltage,rural air heat pump,0.00505,0.00363,0.00174
Link,DE0 15 low voltage,rural ground heat pump,57.80412,238.88753,223.41972
Link,DE0 15 low voltage,rural resistive heater,328.43061,920.85391,694.01858
Link,DE0 15 low voltage,urban central air heat pump,180.26455,180.27809,180.26756
Link,DE0 15 low voltage,urban central resistive heater,328.05358,2025.79701,1865.69932
Link,DE0 15 low voltage,urban decentral air heat pump,0.00302,319.12607,487.49269
Link,DE0 15 low voltage,urban decentral resistive heater,0.08492,1513.92496,2121.2143
Link,DE0 15 non-sequestered HVC,waste CHP,232.69327,349.02966,349.03359
Link,DE0 15 non-sequestered HVC,waste CHP CC,0.01348,0.05822,0.00523
Link,DE0 15 process emissions,process emissions,76.81997,0.00297,0.00024
Link,DE0 15 process emissions,process emissions CC,0.00582,76.16757,76.1706
Link,DE0 15 rural heat,rural water tanks charger,2275.64196,2286.91551,2287.47212
Link,DE0 15 rural water tanks,rural water tanks discharger,2275.64196,2286.91551,2287.47212
Link,DE0 15 solid biomass,biomass to liquid,0.00617,0.00666,0.00361
Link,DE0 15 solid biomass,biomass to liquid CC,0.00436,0.00513,0.00414
Link,DE0 15 solid biomass,rural biomass boiler,302.87947,143.46923,1e-05
Link,DE0 15 solid biomass,solid biomass,67.18634,,
Link,DE0 15 solid biomass,solid biomass for industry,283.10067,357.2198,0.0013
Link,DE0 15 solid biomass,solid biomass for industry CC,0.01182,0.10228,469.30735
Link,DE0 15 solid biomass,urban central solid biomass CHP,441.70393,261.17325,0.00507
Link,DE0 15 solid biomass,urban central solid biomass CHP CC,0.00414,0.00469,0.00303
Link,DE0 15 solid biomass,urban decentral biomass boiler,1099.46445,588.93854,334.7478
Link,DE0 15 unsustainable bioliquids,unsustainable bioliquids,1442777.03593,487031.30629,
Link,DE0 15 urban central heat,urban central water tanks charger,63.74972,63.93529,63.79806
Link,DE0 15 urban central water tanks,urban central water tanks discharger,63.74972,63.93529,63.79806
Link,DE0 15 urban decentral heat,urban decentral water tanks charger,1.0484,1726.5003,1727.24975
Link,DE0 15 urban decentral water tanks,urban decentral water tanks discharger,1.0484,1726.5003,1727.24975
Link,DE0 16,DAC,0.00122,0.00143,0.00213
Link,DE0 16,H2 Electrolysis,0.0053,0.0377,0.01636
Link,DE0 16,battery charger,98.05748,4984.48992,4984.62124
Link,DE0 16,electricity distribution grid,1913.21327,3548.25003,4140.06815
Link,DE0 16 H2,Fischer-Tropsch,0.01345,0.80763,0.02188
Link,DE0 16 H2,H2 Fuel Cell,0.0079,0.01819,0.01012
Link,DE0 16 H2,H2 pipeline,1.19143,15.87862,504.19318
Link,DE0 16 H2,H2 pipeline retrofitted,9.83204,1838.00856,2399.96871
Link,DE0 16 H2,H2 turbine,0.04021,0.58187,0.06683
Link,DE0 16 H2,Sabatier,0.00524,0.00724,0.00277
Link,DE0 16 H2,methanolisation,0.04346,0.06874,0.0434
Link,DE0 16 battery,battery discharger,100.34114,5087.27372,5087.40775
Link,DE0 16 biogas,biogas to gas,261.56224,261.56892,0.00688
Link,DE0 16 biogas,biogas to gas CC,0.0317,0.00662,40.75094
Link,DE0 16 co2 stored,CO2 pipeline,0.22598,0.19735,0.08437
Link,DE0 16 home battery,home battery discharger,0.33585,175.08693,122.50029
Link,DE0 16 low voltage,BEV charger,1405.59601,8553.22758,13237.13197
Link,DE0 16 low voltage,electricity distribution grid,1913.21327,3548.25003,4140.06815
Link,DE0 16 low voltage,home battery charger,0.32821,171.54945,120.02528
Link,DE0 16 low voltage,rural air heat pump,0.00625,0.00383,0.00184
Link,DE0 16 low voltage,rural ground heat pump,33.88064,117.20272,107.22827
Link,DE0 16 low voltage,rural resistive heater,65.41553,231.73681,199.39404
Link,DE0 16 low voltage,urban central air heat pump,0.00788,0.02379,109.94093
Link,DE0 16 low voltage,urban central resistive heater,72.16996,1158.24136,1086.16193
Link,DE0 16 low voltage,urban decentral air heat pump,3.64192,425.85198,478.26878
Link,DE0 16 low voltage,urban decentral resistive heater,51.21014,1360.71068,1576.91424
Link,DE0 16 non-sequestered HVC,waste CHP,206.00203,317.6084,317.61229
Link,DE0 16 non-sequestered HVC,waste CHP CC,0.0137,0.06278,0.00454
Link,DE0 16 process emissions,process emissions,27.10542,0.00311,0.0003
Link,DE0 16 process emissions,process emissions CC,0.00552,31.91871,36.55903
Link,DE0 16 rural heat,rural water tanks charger,608.79834,633.38831,633.87257
Link,DE0 16 rural water tanks,rural water tanks discharger,608.79834,633.38831,633.87257
Link,DE0 16 solid biomass,biomass to liquid,0.00616,0.00654,0.00365
Link,DE0 16 solid biomass,biomass to liquid CC,0.00439,0.00493,0.00466
Link,DE0 16 solid biomass,rural biomass boiler,97.29535,46.08728,
Link,DE0 16 solid biomass,solid biomass for industry,92.46209,107.24733,0.00135
Link,DE0 16 solid biomass,solid biomass for industry CC,0.01092,0.07168,133.18348
Link,DE0 16 solid biomass,urban central solid biomass CHP,289.46764,196.8892,0.01051
Link,DE0 16 solid biomass,urban central solid biomass CHP CC,0.00398,0.0048,0.00551
Link,DE0 16 solid biomass,urban decentral biomass boiler,1152.97715,1124.22365,1123.93072
Link,DE0 16 unsustainable bioliquids,unsustainable bioliquids,1080127.65122,340791.24251,
Link,DE0 16 urban central heat,urban central water tanks charger,11.46236,11.65112,11.51511
Link,DE0 16 urban central water tanks,urban central water tanks discharger,11.46236,11.65112,11.51511
Link,DE0 16 urban decentral heat,urban decentral water tanks charger,366.54645,1347.70196,1348.10981
Link,DE0 16 urban decentral water tanks,urban decentral water tanks discharger,366.54645,1347.70196,1348.10981
Link,DE0 17,DAC,0.00115,0.00142,0.00194
Link,DE0 17,H2 Electrolysis,0.00518,0.02733,0.01334
Link,DE0 17,battery charger,97.46258,0.71395,0.25389
Link,DE0 17,electricity distribution grid,4611.43788,6269.00525,8148.15417
Link,DE0 17 H2,Fischer-Tropsch,0.01339,239.32641,239.34583
Link,DE0 17 H2,H2 Fuel Cell,0.00798,0.02093,0.01187
Link,DE0 17 H2,H2 turbine,0.04021,1.36658,0.09992
Link,DE0 17 H2,Sabatier,0.00477,0.00736,0.00268
Link,DE0 17 H2,methanolisation,0.03246,0.06217,0.03087
Link,DE0 17 battery,battery discharger,99.73239,0.72867,0.25913
Link,DE0 17 biogas,biogas to gas,324.13838,324.14505,0.00689
Link,DE0 17 biogas,biogas to gas CC,0.03236,0.00662,48.38891
Link,DE0 17 co2 stored,CO2 pipeline,0.37956,0.32474,0.1303
Link,DE0 17 home battery,home battery discharger,0.17371,0.17909,201.89085
Link,DE0 17 low voltage,BEV charger,2715.57016,16524.58414,25573.74967
