component,bus,carrier,2025,2035,2045
Link,DE0 17 urban central water tanks,urban central water tanks discharger,22.55971,22.66662,22.77341
Link,DE0 17 urban decentral heat,urban decentral water tanks charger,430.08375,992.04769,1242.48504
Link,DE0 17 urban decentral water tanks,urban decentral water tanks discharger,430.08375,992.04769,1242.48504
Link,DE0 18,DAC,0.00091,0.00078,0.00941
Link,DE0 18,DC,600.00014,600.00015,600.10048
Link,DE0 18,H2 Electrolysis,0.00378,1151.50379,1152.32566
Link,DE0 18,battery charger,97.10121,29.41269,32.86405
Link,DE0 18,electricity distribution grid,3531.97436,6454.47971,7763.09794
Link,DE0 18 H2,Fischer-Tropsch,0.01149,497.25609,497.41904
Link,DE0 18 H2,H2 Fuel Cell,0.00657,0.01016,0.03903
Link,DE0 18 H2,H2 pipeline,1.57822,1.87478,5.08867
Link,DE0 18 H2,H2 turbine,0.03487,2.30933,9.66721
Link,DE0 18 H2,Sabatier,0.00325,0.00491,0.00927
Link,DE0 18 H2,methanolisation,0.06451,0.08022,0.23255
Link,DE0 18 battery,battery discharger,99.3626,30.0192,33.54173
Link,DE0 18 biogas,biogas to gas,339.37742,339.38022,0.03099
Link,DE0 18 biogas,biogas to gas CC,0.04589,0.0028,237.50397
Link,DE0 18 co2 stored,CO2 pipeline,0.21311,0.12143,0.49312
Link,DE0 18 home battery,home battery discharger,0.09437,0.06947,0.34607
Link,DE0 18 low voltage,BEV charger,2356.29813,14338.36893,22190.32289
Link,DE0 18 low voltage,electricity distribution grid,3531.97436,6454.47971,7763.09794
Link,DE0 18 low voltage,home battery charger,0.09222,0.06807,0.33908
Link,DE0 18 low voltage,rural air heat pump,0.00609,0.00284,0.00832
Link,DE0 18 low voltage,rural ground heat pump,60.70387,166.92296,158.04806
Link,DE0 18 low voltage,rural resistive heater,128.55431,468.23627,392.99689
Link,DE0 18 low voltage,urban central air heat pump,10.15589,29.12466,83.30216
Link,DE0 18 low voltage,urban central resistive heater,685.64879,2622.37867,2807.33747
Link,DE0 18 low voltage,urban decentral air heat pump,54.00081,596.28164,783.57625
Link,DE0 18 low voltage,urban decentral resistive heater,27.44953,2454.56155,3174.51902
Link,DE0 18 non-sequestered HVC,waste CHP,338.82588,469.18041,469.19813
Link,DE0 18 non-sequestered HVC,waste CHP CC,0.0155,0.04445,0.03081
Link,DE0 18 process emissions,process emissions,49.63036,0.00149,0.00123
Link,DE0 18 process emissions,process emissions CC,0.00802,47.17347,47.18657
Link,DE0 18 rural heat,rural water tanks charger,441.40336,443.53833,443.57416
Link,DE0 18 rural water tanks,rural water tanks discharger,441.40336,443.53833,443.57416
Link,DE0 18 solid biomass,biomass to liquid,0.00603,0.00398,0.0157
Link,DE0 18 solid biomass,biomass to liquid CC,0.00401,0.00362,0.02446
Link,DE0 18 solid biomass,rural biomass boiler,177.90804,79.58071,0.00013
Link,DE0 18 solid biomass,solid biomass,74.23905,,
Link,DE0 18 solid biomass,solid biomass for industry,116.43318,0.07698,0.00611
Link,DE0 18 solid biomass,solid biomass for industry CC,0.01323,141.97753,154.77148
Link,DE0 18 solid biomass,urban central solid biomass CHP,595.92108,391.08951,0.02278
Link,DE0 18 solid biomass,urban central solid biomass CHP CC,0.00386,0.00272,0.01615
Link,DE0 18 solid biomass,urban decentral biomass boiler,1956.89473,1331.25008,1492.13761
Link,DE0 18 unsustainable bioliquids,unsustainable bioliquids,1401493.0082,488225.15869,
Link,DE0 18 urban central heat,urban central water tanks charger,246.27478,246.38077,246.48828
Link,DE0 18 urban central water tanks,urban central water tanks discharger,246.27478,246.38077,246.48828
Link,DE0 18 urban decentral heat,urban decentral water tanks charger,12.46361,1102.50697,1132.08336
Link,DE0 18 urban decentral water tanks,urban decentral water tanks discharger,12.46361,1102.50697,1132.08336
Link,DE0 19,DAC,0.00089,0.00077,0.0128
Link,DE0 19,DC,2000.00013,4000.00007,4000.20171
Link,DE0 19,H2 Electrolysis,0.00383,0.06561,4.2999
Link,DE0 19,battery charger,97.12619,9.15982,2253.165
Link,DE0 19,electricity distribution grid,3161.36757,4494.54522,5359.38186
Link,DE0 19 H2,Fischer-Tropsch,0.01148,0.31359,0.14721
Link,DE0 19 H2,H2 Fuel Cell,0.00646,0.01096,0.0391
Link,DE0 19 H2,H2 pipeline (Kernnetz),13000.0,35020.0,35020.0
Link,DE0 19 H2,H2 turbine,0.03484,1.3623,9.29772
Link,DE0 19 H2,Sabatier,0.003,0.00499,0.0094
Link,DE0 19 H2,methanolisation,0.02144,0.05134,0.22192
Link,DE0 19 battery,battery discharger,99.38816,9.3487,2299.6269
Link,DE0 19 biogas,biogas to gas,200.0278,200.03047,0.03565
Link,DE0 19 biogas,biogas to gas CC,0.04461,0.0027,11.57192
Link,DE0 19 co2 stored,CO2 pipeline,0.26912,0.11844,0.3635
Link,DE0 19 home battery,home battery discharger,0.07656,48.61451,29.83692
Link,DE0 19 low voltage,BEV charger,980.94059,5969.14622,9237.96023
Link,DE0 19 low voltage,electricity distribution grid,3161.36757,4494.54522,5359.38186
Link,DE0 19 low voltage,home battery charger,0.07482,47.6323,29.23409
Link,DE0 19 low voltage,rural air heat pump,0.00457,0.00241,0.00748
Link,DE0 19 low voltage,rural ground heat pump,76.00826,318.97465,293.00736
Link,DE0 19 low voltage,rural resistive heater,414.17818,1122.29798,953.07031
Link,DE0 19 low voltage,urban central air heat pump,148.76906,148.78011,148.77941
Link,DE0 19 low voltage,urban central resistive heater,325.71666,1819.83528,1495.48309
Link,DE0 19 low voltage,urban decentral air heat pump,0.00218,74.11903,132.1621
Link,DE0 19 low voltage,urban decentral resistive heater,0.07174,311.82833,562.14354
Link,DE0 19 non-sequestered HVC,waste CHP,141.83382,219.17856,219.1964
Link,DE0 19 non-sequestered HVC,waste CHP CC,0.01512,0.03222,0.02611
Link,DE0 19 process emissions,process emissions,201.79118,0.00171,0.00126
Link,DE0 19 process emissions,process emissions CC,0.00704,214.19495,214.39591
Link,DE0 19 rural heat,rural water tanks charger,1017.59046,1527.51274,1529.95201
Link,DE0 19 rural water tanks,rural water tanks discharger,1017.59046,1527.51274,1529.95201
Link,DE0 19 solid biomass,biomass to liquid,0.00602,0.00332,0.01468
Link,DE0 19 solid biomass,biomass to liquid CC,0.004,0.00271,0.01627
Link,DE0 19 solid biomass,rural biomass boiler,421.86022,199.82852,4e-05
Link,DE0 19 solid biomass,solid biomass,133.63029,,
Link,DE0 19 solid biomass,solid biomass for industry,173.51111,174.62705,0.00612
Link,DE0 19 solid biomass,solid biomass for industry CC,0.01274,0.03697,192.80429
Link,DE0 19 solid biomass,urban central solid biomass CHP,1340.42623,242.73433,0.01978
Link,DE0 19 solid biomass,urban central solid biomass CHP CC,0.00382,0.00226,0.01224
Link,DE0 19 solid biomass,urban decentral biomass boiler,470.58144,222.90701,282.61618
Link,DE0 19 unsustainable bioliquids,unsustainable bioliquids,826099.99216,268855.66303,
Link,DE0 19 urban central heat,urban central water tanks charger,43.6196,43.72673,43.80792
Link,DE0 19 urban central water tanks,urban central water tanks discharger,43.6196,43.72673,43.80792
Link,DE0 19 urban decentral heat,urban decentral water tanks charger,0.81292,421.93667,426.87443
Link,DE0 19 urban decentral water tanks,urban decentral water tanks discharger,0.81292,421.93667,426.87443
Link,DE0 2,DAC,0.00089,0.00079,0.00931
Link,DE0 2,DC,3000.00053,17500.5403,18323.13815
Link,DE0 2,H2 Electrolysis,0.00377,0.02506,0.07424
Link,DE0 2,battery charger,97.09328,1066.92547,1064.00985
Link,DE0 2,electricity distribution grid,12442.20114,22344.54576,27903.21511
Link,DE0 2 H2,Fischer-Tropsch,0.0114,5.60963,0.16182
Link,DE0 2 H2,H2 Fuel Cell,0.00644,0.01296,0.05094
Link,DE0 2 H2,H2 pipeline,1.81354,3.0712,6252.07321
Link,DE0 2 H2,H2 pipeline retrofitted,1.43224,2.56571,220.94853
Link,DE0 2 H2,H2 turbine,0.03484,1.97268,6.98066
Link,DE0 2 H2,Sabatier,0.00304,0.00487,0.00926
Link,DE0 2 H2,methanolisation,0.02503,0.04518,0.162
Link,DE0 2 battery,battery discharger,99.35448,1088.92624,1085.95051
Link,DE0 2 biogas,biogas to gas,343.68891,343.69169,0.03142
Link,DE0 2 biogas,biogas to gas CC,0.04151,0.00279,163.20037
Link,DE0 2 co2 stored,CO2 pipeline,0.36947,0.2311,0.74151
Link,DE0 2 home battery,home battery discharger,0.11804,129.84448,1150.89258
Link,DE0 2 low voltage,BEV charger,5562.57349,33848.95561,52385.26489
Link,DE0 2 low voltage,electricity distribution grid,12442.20114,22344.54576,27903.21511
Link,DE0 2 low voltage,home battery charger,0.11536,127.22109,1127.63983
Link,DE0 2 low voltage,rural air heat pump,0.00518,0.00277,0.00803
Link,DE0 2 low voltage,rural ground heat pump,115.911,170.7217,163.74891
Link,DE0 2 low voltage,rural resistive heater,99.72025,230.13678,200.1892
Link,DE0 2 low voltage,urban central air heat pump,186.46345,186.47568,330.11392
Link,DE0 2 low voltage,urban central resistive heater,1139.25558,7648.22755,6522.45724
Link,DE0 2 low voltage,urban decentral air heat pump,127.4998,2213.29341,3023.46019
Link,DE0 2 low voltage,urban decentral resistive heater,932.93268,8219.87421,10921.93547
Link,DE0 2 non-sequestered HVC,waste CHP,801.15546,1093.52622,1093.54516
Link,DE0 2 non-sequestered HVC,waste CHP CC,0.01382,0.0322,0.03533
Link,DE0 2 process emissions,process emissions,1910.26178,0.00219,0.00086
Link,DE0 2 process emissions,process emissions CC,0.00577,1273.84254,1273.85547
Link,DE0 2 rural heat,rural water tanks charger,346.25857,350.30748,349.04607
Link,DE0 2 rural water tanks,rural water tanks discharger,346.25857,350.30748,349.04607
Link,DE0 2 solid biomass,biomass to liquid,0.00594,0.00347,0.01388
Link,DE0 2 solid biomass,biomass to liquid CC,0.00392,0.00297,0.01255
Link,DE0 2 solid biomass,rural biomass boiler,71.92302,34.0688,3e-05
Link,DE0 2 solid biomass,solid biomass,330.36377,204.15739,
Link,DE0 2 solid biomass,solid biomass for industry,770.54397,953.16425,0.00368
Link,DE0 2 solid biomass,solid biomass for industry CC,0.01153,0.03882,1243.03529
Link,DE0 2 solid biomass,urban central solid biomass CHP,1870.28904,238.93734,0.01853
Link,DE0 2 solid biomass,urban central solid biomass CHP CC,0.00372,0.00246,0.01133
Link,DE0 2 solid biomass,urban decentral biomass boiler,5783.57422,3168.98141,1e-05
Link,DE0 2 unsustainable bioliquids,unsustainable bioliquids,1419277.46167,492291.37529,
Link,DE0 2 urban central heat,urban central water tanks charger,193.9861,194.09319,194.19814
Link,DE0 2 urban central water tanks,urban central water tanks discharger,193.9861,194.09319,194.19814
Link,DE0 2 urban decentral heat,urban decentral water tanks charger,2492.03168,8701.55173,8708.32643
Link,DE0 2 urban decentral water tanks,urban decentral water tanks discharger,2492.03168,8701.55173,8708.32643
Link,DE0 20,DAC,0.00093,0.00082,0.00984
Link,DE0 20,DC,1342.06803,7014.26183,7014.3044
Link,DE0 20,H2 Electrolysis,0.0038,2817.37357,3847.20072
Link,DE0 20,battery charger,97.1205,3356.48654,3505.26029
Link,DE0 20,electricity distribution grid,1166.23089,2176.05608,2276.28769
Link,DE0 20 H2,Fischer-Tropsch,0.01136,3.15062,0.16041
Link,DE0 20 H2,H2 Fuel Cell,0.00618,0.01084,0.04566
Link,DE0 20 H2,H2 pipeline,0.7711,1.87207,4.40359
Link,DE0 20 H2,H2 pipeline (Kernnetz),18533.33333,18533.33333,18533.33333
Link,DE0 20 H2,H2 pipeline retrofitted,0.42305,0.10548,79.09072
Link,DE0 20 H2,H2 turbine,0.03482,1.46708,9.73513
Link,DE0 20 H2,Sabatier,0.00291,0.00499,0.00944
Link,DE0 20 H2,methanolisation,0.01983,0.07208,0.26585
Link,DE0 20 battery,battery discharger,99.38234,3425.69973,3577.5413
Link,DE0 20 biogas,biogas to gas,643.73474,643.73761,0.03092
Link,DE0 20 biogas,biogas to gas CC,0.05157,0.00287,253.31469
Link,DE0 20 co2 stored,CO2 pipeline,0.40846,0.05597,0.16844
Link,DE0 20 home battery,home battery discharger,3.98765,77.77762,39.02789
Link,DE0 20 low voltage,BEV charger,827.75705,5037.00519,7795.36167
Link,DE0 20 low voltage,electricity distribution grid,1166.23089,2176.05608,2276.28769
Link,DE0 20 low voltage,home battery charger,3.8969,76.20619,38.23937
Link,DE0 20 low voltage,rural air heat pump,1.73021,0.00271,0.00762
Link,DE0 20 low voltage,rural ground heat pump,11.61626,336.35219,324.77979
Link,DE0 20 low voltage,rural resistive heater,9.09787,1175.37883,1175.50851
Link,DE0 20 low voltage,urban central air heat pump,0.00342,48.57107,48.59662
Link,DE0 20 low voltage,urban central resistive heater,0.78048,886.80457,886.99933
Link,DE0 20 low voltage,urban decentral air heat pump,0.00122,0.00079,0.00334
Link,DE0 20 low voltage,urban decentral resistive heater,0.06992,0.04779,0.13099
Link,DE0 20 non-sequestered HVC,waste CHP,117.41084,190.19344,190.21094
Link,DE0 20 non-sequestered HVC,waste CHP CC,0.01889,0.02325,0.02366
Link,DE0 20 process emissions,process emissions,11.70268,0.00142,0.00134
Link,DE0 20 process emissions,process emissions CC,0.00945,11.98629,12.0004
Link,DE0 20 rural heat,rural water tanks charger,36.63496,1260.278,1262.14919
Link,DE0 20 rural water tanks,rural water tanks discharger,36.63496,1260.278,1262.14919
Link,DE0 20 solid biomass,biomass to liquid,0.00781,0.00599,0.01843
Link,DE0 20 solid biomass,biomass to liquid CC,0.00554,0.00743,1091.15126
Link,DE0 20 solid biomass,rural biomass boiler,619.04222,293.23052,0.00016
Link,DE0 20 solid biomass,solid biomass for industry,42.2282,0.02251,0.00608
Link,DE0 20 solid biomass,solid biomass for industry CC,0.01838,48.17694,49.49806
Link,DE0 20 solid biomass,urban central solid biomass CHP,4531.30939,4084.00371,0.03395
Link,DE0 20 solid biomass,urban central solid biomass CHP CC,0.00491,0.0037,0.02272
Link,DE0 20 solid biomass,urban decentral biomass boiler,103.6654,49.10557,0.0139
Link,DE0 20 unsustainable bioliquids,unsustainable bioliquids,2658236.57655,901024.32336,
Link,DE0 20 urban central heat,urban central water tanks charger,0.17323,0.1163,0.20042
Link,DE0 20 urban central water tanks,urban central water tanks discharger,0.17323,0.1163,0.20042
Link,DE0 20 urban decentral heat,urban decentral water tanks charger,0.8005,0.37979,0.77363
Link,DE0 20 urban decentral water tanks,urban decentral water tanks discharger,0.8005,0.37979,0.77363
Link,DE0 21,DAC,0.00093,0.00078,0.00918
Link,DE0 21,H2 Electrolysis,0.00378,0.03875,0.1083
Link,DE0 21,battery charger,97.09965,1595.46139,1437.43218
Link,DE0 21,electricity distribution grid,4064.33838,7969.45202,10359.0595
Link,DE0 21 H2,Fischer-Tropsch,0.01137,54.01496,54.178
Link,DE0 21 H2,H2 Fuel Cell,0.00612,0.01233,0.04863
Link,DE0 21 H2,H2 pipeline,0.34691,1.87089,7.6156
Link,DE0 21 H2,H2 pipeline (Kernnetz),2040.0,47568.33333,47568.33333
Link,DE0 21 H2,H2 turbine,0.03479,2.18022,5.39781
Link,DE0 21 H2,Sabatier,0.00295,0.00489,0.00927
Link,DE0 21 H2,methanolisation,0.0215,0.05469,0.17773
Link,DE0 21 battery,battery discharger,99.36101,1628.36097,1467.07308
Link,DE0 21 biogas,biogas to gas,395.1282,395.13102,0.03064
Link,DE0 21 biogas,biogas to gas CC,0.04115,0.00281,335.55433
Link,DE0 21 co2 stored,CO2 pipeline,0.16011,0.11273,0.27804
Link,DE0 21 home battery,home battery discharger,0.07843,221.1557,226.82081
Link,DE0 21 low voltage,BEV charger,2883.32069,17545.3671,27153.53211
Link,DE0 21 low voltage,electricity distribution grid,4064.33838,7969.45202,10359.0595
Link,DE0 21 low voltage,home battery charger,0.07665,216.68745,222.2381
Link,DE0 21 low voltage,rural air heat pump,0.00521,0.00268,0.00788
Link,DE0 21 low voltage,rural ground heat pump,64.25084,95.84834,91.03462
Link,DE0 21 low voltage,rural resistive heater,86.38197,157.16404,127.08038
Link,DE0 21 low voltage,urban central air heat pump,0.00303,0.00995,91.39538
Link,DE0 21 low voltage,urban central resistive heater,0.49279,3068.03755,3933.44214
Link,DE0 21 low voltage,urban decentral air heat pump,66.08392,997.59488,1454.76832
Link,DE0 21 low voltage,urban decentral resistive heater,454.40251,4079.08881,5837.556
Link,DE0 21 non-sequestered HVC,waste CHP,409.01284,567.78592,567.80588
Link,DE0 21 non-sequestered HVC,waste CHP CC,0.01412,0.03651,0.03985
Link,DE0 21 process emissions,process emissions,284.91704,0.00179,0.00115
Link,DE0 21 process emissions,process emissions CC,0.00654,324.36375,341.53543
Link,DE0 21 rural heat,rural water tanks charger,74.96209,158.04609,161.14275
Link,DE0 21 rural water tanks,rural water tanks discharger,74.96209,158.04609,161.14275
Link,DE0 21 solid biomass,biomass to liquid,0.00598,0.00349,0.01454
Link,DE0 21 solid biomass,biomass to liquid CC,0.00396,0.00292,0.01623
Link,DE0 21 solid biomass,rural biomass boiler,34.55214,11.51738,3e-05
Link,DE0 21 solid biomass,solid biomass,139.94061,,
Link,DE0 21 solid biomass,solid biomass for industry,389.26508,463.43957,0.0049
Link,DE0 21 solid biomass,solid biomass for industry CC,0.01199,0.03731,573.32315
Link,DE0 21 solid biomass,urban central solid biomass CHP,739.0519,363.29659,29.73416
Link,DE0 21 solid biomass,urban central solid biomass CHP CC,0.003,0.00239,0.01377
Link,DE0 21 solid biomass,urban decentral biomass boiler,4062.02769,2711.18555,197.75751
Link,DE0 21 unsustainable bioliquids,unsustainable bioliquids,1631673.66527,555515.09625,
Link,DE0 21 urban central heat,urban central water tanks charger,1.19957,0.24233,0.40914
Link,DE0 21 urban central water tanks,urban central water tanks discharger,1.19957,0.24233,0.40914
Link,DE0 21 urban decentral heat,urban decentral water tanks charger,434.39553,3856.76497,3863.8076
Link,DE0 21 urban decentral water tanks,urban decentral water tanks discharger,434.39553,3856.76497,3863.8076
Link,DE0 22,DAC,0.00092,0.00076,0.00808
Link,DE0 22,H2 Electrolysis,0.00378,0.0249,0.37146
Link,DE0 22,battery charger,97.12405,1.66832,144.57986
Link,DE0 22,electricity distribution grid,1401.39684,1986.37406,2228.38073
Link,DE0 22 H2,Fischer-Tropsch,0.01146,0.4928,0.17257
Link,DE0 22 H2,H2 Fuel Cell,0.00647,0.01221,0.0464
Link,DE0 22 H2,H2 turbine,0.03485,1.31257,9.53975
Link,DE0 22 H2,Sabatier,0.00314,0.00502,0.00947
Link,DE0 22 H2,methanolisation,0.01982,0.04287,0.21588
Link,DE0 22 battery,battery discharger,99.38597,1.70272,147.5612
Link,DE0 22 biogas,biogas to gas,253.77057,253.7733,0.03273
Link,DE0 22 biogas,biogas to gas CC,0.04097,0.00275,70.00327
Link,DE0 22 co2 stored,CO2 pipeline,0.17198,0.0936,0.28459
Link,DE0 22 home battery,home battery discharger,0.22733,1.41218,0.68379
Link,DE0 22 low voltage,BEV charger,699.3236,4255.4716,6585.84595
Link,DE0 22 low voltage,electricity distribution grid,1401.39684,1986.37406,2228.38073
Link,DE0 22 low voltage,home battery charger,0.22216,1.38365,0.66997
Link,DE0 22 low voltage,rural air heat pump,0.0057,0.00248,0.00773
Link,DE0 22 low voltage,rural ground heat pump,15.87345,203.19577,209.87871
Link,DE0 22 low voltage,rural resistive heater,23.29375,576.36395,572.73744
