component,bus,carrier,2025,2035,2045
Link,DE0 8,H2 Electrolysis,0.04018,0.04332,0.04036
Link,DE0 8,battery charger,0.75981,1.18959,4.90181
Link,DE0 8,electricity distribution grid,1756.17781,3124.60945,3442.04692
Link,DE0 8 H2,Fischer-Tropsch,0.14542,0.4862,0.01209
Link,DE0 8 H2,H2 Fuel Cell,0.09007,0.01379,0.0087
Link,DE0 8 H2,H2 pipeline,0.0,2.55024,1.02966
Link,DE0 8 H2,H2 pipeline retrofitted,0.0,0.39793,0.66405
Link,DE0 8 H2,H2 turbine,0.4972,4.05889,1.0971
Link,DE0 8 H2,Sabatier,0.03857,0.00884,0.0035
Link,DE0 8 H2,methanolisation,1.11099,0.05076,0.03341
Link,DE0 8 battery,battery discharger,0.7775,1.21412,5.00289
Link,DE0 8 biogas,biogas to gas,392.12155,392.12602,0.00634
Link,DE0 8 biogas,biogas to gas CC,1.21608,0.00448,81.86302
Link,DE0 8 co2 stored,co2 sequestered,0.0,0.0,0.0
Link,DE0 8 home battery,home battery discharger,4.58121,201.81164,73.98779
Link,DE0 8 low voltage,BEV charger,1164.39045,7085.46158,10965.59036
Link,DE0 8 low voltage,electricity distribution grid,1756.17781,3124.60945,3442.04692
Link,DE0 8 low voltage,home battery charger,4.47695,197.73422,72.49293
Link,DE0 8 low voltage,rural air heat pump,0.07607,0.00348,0.00166
Link,DE0 8 low voltage,rural ground heat pump,32.4369,340.92728,353.20215
Link,DE0 8 low voltage,rural resistive heater,61.75118,1058.6868,1024.16942
Link,DE0 8 low voltage,urban central air heat pump,0.04136,0.00646,0.03557
Link,DE0 8 low voltage,urban central resistive heater,2.76231,708.07416,1036.74143
Link,DE0 8 low voltage,urban decentral air heat pump,0.16793,80.53933,80.54408
Link,DE0 8 low voltage,urban decentral resistive heater,1.29538,339.23645,339.25875
Link,DE0 8 non-sequestered HVC,HVC to air,0.0,0.0,0.0
Link,DE0 8 non-sequestered HVC,waste CHP,165.95363,222.1816,222.18548
Link,DE0 8 non-sequestered HVC,waste CHP CC,0.42226,0.04691,0.0068
Link,DE0 8 process emissions,process emissions,27.98928,0.00317,0.00031
Link,DE0 8 process emissions,process emissions CC,0.26471,30.95499,31.22718
Link,DE0 8 rural heat,rural water tanks charger,568.47633,1361.80644,1362.15263
Link,DE0 8 rural water tanks,rural water tanks discharger,568.47633,1361.80644,1362.15263
Link,DE0 8 solid biomass,biomass to liquid,0.05824,0.00534,0.00359
Link,DE0 8 solid biomass,biomass to liquid CC,0.04618,0.00429,0.00632
Link,DE0 8 solid biomass,rural biomass boiler,876.80927,601.97093,4e-05
Link,DE0 8 solid biomass,solid biomass,363.77134,,
Link,DE0 8 solid biomass,solid biomass for industry,157.4359,215.73266,0.00142
Link,DE0 8 solid biomass,solid biomass for industry CC,0.17342,0.03479,295.53728
Link,DE0 8 solid biomass,urban central solid biomass CHP,312.4542,171.97213,0.00513
Link,DE0 8 solid biomass,urban central solid biomass CHP CC,0.03817,0.00336,0.00342
Link,DE0 8 solid biomass,urban decentral biomass boiler,609.73066,1193.75176,1400.31285
Link,DE0 8 unsustainable bioliquids,unsustainable bioliquids,1623991.30605,526739.35154,
Link,DE0 8 urban central heat,urban central water pits charger,98.41458,608.94755,1439.28339
Link,DE0 8 urban central heat,urban central water tanks charger,2.77253,0.35675,0.61757
Link,DE0 8 urban central water pits,urban central water pits discharger,98.41458,608.94755,1439.28339
Link,DE0 8 urban central water tanks,urban central water tanks discharger,2.77253,0.35675,0.61757
Link,DE0 8 urban decentral heat,urban decentral water tanks charger,23.0989,490.91201,491.2494
Link,DE0 8 urban decentral water tanks,urban decentral water tanks discharger,23.0989,490.91201,491.2494
Link,DE0 9,DAC,0.00927,0.00121,0.00196
Link,DE0 9,DC,0.0,2000.00001,2000.03338
Link,DE0 9,H2 Electrolysis,0.03347,0.03612,0.01521
Link,DE0 9,battery charger,0.76047,2742.58941,3779.99819
Link,DE0 9,electricity distribution grid,3045.97957,4212.88747,5709.35621
Link,DE0 9 H2,Fischer-Tropsch,0.14501,2.79832,0.0125
Link,DE0 9 H2,H2 Fuel Cell,0.09379,0.01881,0.0106
Link,DE0 9 H2,H2 pipeline,0.0,365.17654,2588.77318
Link,DE0 9 H2,H2 pipeline retrofitted,0.0,302.78863,558.47068
Link,DE0 9 H2,H2 turbine,0.49787,0.68206,0.19001
Link,DE0 9 H2,Sabatier,0.03903,0.00879,0.00353
Link,DE0 9 H2,methanolisation,1.28667,0.04954,0.03696
Link,DE0 9 battery,battery discharger,0.77818,2799.14359,3857.9445
Link,DE0 9 biogas,biogas to gas,249.97742,249.98182,0.00661
Link,DE0 9 biogas,biogas to gas CC,1.31921,0.00435,63.04365
Link,DE0 9 co2 stored,co2 sequestered,0.0,0.0,0.0
Link,DE0 9 home battery,home battery discharger,25.27444,11.65891,14.50864
Link,DE0 9 low voltage,BEV charger,2455.07352,14939.4295,23120.53526
Link,DE0 9 low voltage,electricity distribution grid,3045.97957,4212.88747,5709.35621
Link,DE0 9 low voltage,home battery charger,24.69922,11.42335,14.2155
Link,DE0 9 low voltage,rural air heat pump,0.08487,0.0036,0.00175
Link,DE0 9 low voltage,rural ground heat pump,53.71092,60.01084,58.22443
Link,DE0 9 low voltage,rural resistive heater,41.79906,41.89574,25.93932
Link,DE0 9 low voltage,urban central air heat pump,0.05248,98.9833,187.95682
Link,DE0 9 low voltage,urban central resistive heater,79.27336,1335.423,1523.02096
Link,DE0 9 low voltage,urban decentral air heat pump,56.28663,337.7293,645.60458
Link,DE0 9 low voltage,urban decentral resistive heater,43.98631,1152.04106,2238.92786
Link,DE0 9 non-sequestered HVC,HVC to air,0.0,0.0,0.0
Link,DE0 9 non-sequestered HVC,waste CHP,369.94427,657.1377,657.14064
Link,DE0 9 non-sequestered HVC,waste CHP CC,0.42999,0.01363,0.00287
Link,DE0 9 process emissions,process emissions,53.98084,0.00561,0.00036
Link,DE0 9 process emissions,process emissions CC,0.34699,60.9055,62.65329
Link,DE0 9 rural heat,rural water tanks charger,583.16229,584.21147,583.33434
Link,DE0 9 rural water tanks,rural water tanks discharger,583.16229,584.21147,583.33434
Link,DE0 9 solid biomass,biomass to liquid,0.0524,0.00561,0.00317
Link,DE0 9 solid biomass,biomass to liquid CC,0.04054,0.00451,0.00291
Link,DE0 9 solid biomass,rural biomass boiler,5e-05,6e-05,2e-05
Link,DE0 9 solid biomass,solid biomass for industry,160.87371,189.48942,0.00186
Link,DE0 9 solid biomass,solid biomass for industry CC,0.16012,0.02365,238.45943
Link,DE0 9 solid biomass,urban central solid biomass CHP,448.78653,156.75175,0.00582
Link,DE0 9 solid biomass,urban central solid biomass CHP CC,0.04372,0.00411,0.00299
Link,DE0 9 solid biomass,urban decentral biomass boiler,2216.07541,4871.76628,3822.04659
Link,DE0 9 unsustainable bioliquids,unsustainable bioliquids,1037490.57668,338803.33472,
Link,DE0 9 urban central heat,urban central water pits charger,302.97577,2327.8658,2328.62531
Link,DE0 9 urban central heat,urban central water tanks charger,2.84749,0.4995,0.16198
Link,DE0 9 urban central water pits,urban central water pits discharger,302.97577,2327.8658,2328.62531
Link,DE0 9 urban central water tanks,urban central water tanks discharger,2.84749,0.4995,0.16198
Link,DE0 9 urban decentral heat,urban decentral water tanks charger,168.51563,594.61247,598.06593
Link,DE0 9 urban decentral water tanks,urban decentral water tanks discharger,168.51563,594.61247,598.06593
StorageUnit,DE0 0,PHS,300.0,300.0,300.0
StorageUnit,DE0 1,hydro,169.5,169.5,169.5
StorageUnit,DE0 11,PHS,160.0,160.0,160.0
StorageUnit,DE0 15,PHS,999.8,999.8,999.8
StorageUnit,DE0 16,PHS,1740.0,1740.0,1740.0
StorageUnit,DE0 16,hydro,120.0,120.0,120.0
StorageUnit,DE0 18,PHS,120.0,120.0,120.0
StorageUnit,DE0 21,PHS,161.42,161.42,161.42
StorageUnit,DE0 22,PHS,400.0,400.0,400.0
StorageUnit,DE0 24,PHS,164.0,164.0,164.0
StorageUnit,DE0 25,PHS,278.0,278.0,278.0
StorageUnit,DE0 26,PHS,1294.0,1294.0,1294.0
StorageUnit,DE0 29,PHS,142.0,142.0,142.0
StorageUnit,DE0 3,PHS,44.0,44.0,44.0
StorageUnit,DE0 4,PHS,1060.0,1060.0,1060.0
StorageUnit,DE0 7,PHS,93.0,93.0,93.0
StorageUnit,DE0 8,PHS,480.0,480.0,480.0
StorageUnit,DE0 9,PHS,90.0,90.0,90.0
Store,DE gas,gas,9285.7025,344.66497,96.77149
Store,DE methanol,methanol,5390.77365,3171665.97913,5584614.8878
Store,DE oil,oil,8103.74487,10415.23502,79.84331
Store,DE0 0 H2,H2 Store,500.84394,200190.98119,623880.32389
Store,DE0 0 battery,battery,1.58894,1175.44132,2526.97313
Store,DE0 0 co2 sequestered,co2 sequestered,0.0,0.0,0.0
Store,DE0 0 co2 stored,co2 stored,81.4713,6.75093,0.60074
Store,DE0 0 home battery,home battery,97.22985,817.29948,817.55721
Store,DE0 0 non-sequestered HVC,non-sequestered HVC,1967878.30317,1375387.67388,821746.2347
Store,DE0 0 rural water tanks,rural water tanks,103.28009,177.82995,177.88777
Store,DE0 0 urban central water pits,urban central water pits,49138.4122,210242.074,323909.82415
Store,DE0 0 urban central water tanks,urban central water tanks,172.62126,200.97222,240.76188
Store,DE0 0 urban decentral water tanks,urban decentral water tanks,4.5787,230.63807,230.68772
Store,DE0 1 H2,H2 Store,6.02306,0.35919,0.09909
Store,DE0 1 battery,battery,1.58272,24632.1795,24847.17592
Store,DE0 1 co2 sequestered,co2 sequestered,0.0,0.0,0.0
Store,DE0 1 co2 stored,co2 stored,81.73043,6.74232,0.57137
Store,DE0 1 home battery,home battery,129.72673,654.37893,665.13661
Store,DE0 1 non-sequestered HVC,non-sequestered HVC,2069925.7521,1446710.582,864359.18835
Store,DE0 1 rural water tanks,rural water tanks,60.46375,238.99158,239.07725
Store,DE0 1 urban central water pits,urban central water pits,32932.89959,181492.1493,230929.27634
Store,DE0 1 urban central water tanks,urban central water tanks,171.10705,204.29118,241.99508
Store,DE0 1 urban decentral water tanks,urban decentral water tanks,28.48565,269.1212,269.21091
Store,DE0 10 H2,H2 Store,826.35376,133859.34191,340151.67154
Store,DE0 10 battery,battery,1.60481,5227.27902,5301.7255
Store,DE0 10 co2 sequestered,co2 sequestered,0.0,2636176.4496,23997279.23303
Store,DE0 10 co2 stored,co2 stored,82.29502,5.00734,0.5162
Store,DE0 10 home battery,home battery,17.47815,1648.01507,1648.53257
Store,DE0 10 non-sequestered HVC,non-sequestered HVC,616697.52177,431021.6585,257520.42982
Store,DE0 10 rural water tanks,rural water tanks,106.30364,163.88064,163.96448
Store,DE0 10 urban central water pits,urban central water pits,40207.7472,118781.10098,122216.45837
Store,DE0 10 urban central water tanks,urban central water tanks,170.39404,202.24109,219.9017
Store,DE0 10 urban decentral water tanks,urban decentral water tanks,1.72169,0.15611,0.04151
Store,DE0 11 H2,H2 Store,3.79871,0.35052,0.09367
Store,DE0 11 battery,battery,1.56655,16.24386,2220.77294
Store,DE0 11 co2 sequestered,co2 sequestered,0.0,0.0,0.0
Store,DE0 11 co2 stored,co2 stored,81.50464,6.49583,0.52945
Store,DE0 11 home battery,home battery,16.16464,16.83543,16.29856
Store,DE0 11 non-sequestered HVC,non-sequestered HVC,1649531.71404,1152889.17181,688811.12864
Store,DE0 11 rural water tanks,rural water tanks,198.39156,239.28145,239.32042
Store,DE0 11 urban central water pits,urban central water pits,35554.76219,182602.47385,230626.9572
Store,DE0 11 urban central water tanks,urban central water tanks,169.42725,190.95715,230.30104
Store,DE0 11 urban decentral water tanks,urban decentral water tanks,1.72652,18.35398,20.09207
Store,DE0 12 H2,H2 Store,3.79835,0.3515,0.09239
Store,DE0 12 battery,battery,1.56431,7110.71659,7114.79361
Store,DE0 12 co2 sequestered,co2 sequestered,0.0,0.0,0.0
Store,DE0 12 co2 stored,co2 stored,81.57082,6.58775,0.56344
Store,DE0 12 home battery,home battery,16.01995,16.60447,42.81572
Store,DE0 12 non-sequestered HVC,non-sequestered HVC,671990.48592,469666.96559,280609.65491
Store,DE0 12 rural water tanks,rural water tanks,57.70921,120.80966,121.02093
Store,DE0 12 urban central water pits,urban central water pits,8431.20496,51661.68213,75163.68487
Store,DE0 12 urban central water tanks,urban central water tanks,167.10704,195.17827,224.22576
Store,DE0 12 urban decentral water tanks,urban decentral water tanks,3.94635,1.76239,1.4903
Store,DE0 13 H2,H2 Store,1024.88035,35134.7748,910341.06621
Store,DE0 13 battery,battery,1.57778,16200.78185,20141.87254
Store,DE0 13 co2 sequestered,co2 sequestered,0.0,0.0,0.0
Store,DE0 13 co2 stored,co2 stored,81.69736,16.65252,0.57428
Store,DE0 13 home battery,home battery,20.18231,573.51844,575.99359
Store,DE0 13 non-sequestered HVC,non-sequestered HVC,1388619.56551,970532.69556,579859.48498
Store,DE0 13 rural water tanks,rural water tanks,115.0763,324.92482,325.00584
Store,DE0 13 urban central water pits,urban central water pits,107898.54758,171599.23902,214611.29148
Store,DE0 13 urban central water tanks,urban central water tanks,176.48664,203.60217,245.43998
Store,DE0 13 urban decentral water tanks,urban decentral water tanks,1.72105,0.13296,0.02912
Store,DE0 14 H2,H2 Store,500.82612,605041.82601,1257438.68574
Store,DE0 14 battery,battery,1.5666,21.12013,23.67794
Store,DE0 14 co2 sequestered,co2 sequestered,0.0,0.0,0.0
Store,DE0 14 co2 stored,co2 stored,81.50822,5.81132,0.53054
Store,DE0 14 home battery,home battery,16.17443,2051.37775,2051.53324
Store,DE0 14 non-sequestered HVC,non-sequestered HVC,2421428.55422,1692382.59363,1011139.6593
Store,DE0 14 rural water tanks,rural water tanks,65.01259,67.6748,65.06088
Store,DE0 14 urban central water pits,urban central water pits,29672.77685,241465.94105,436120.70394
Store,DE0 14 urban central water tanks,urban central water tanks,172.60042,197.95752,226.78886
Store,DE0 14 urban decentral water tanks,urban decentral water tanks,175.18131,556.37947,556.41682
Store,DE0 15 H2,H2 Store,1272.53657,277991.76768,418932.22598
Store,DE0 15 battery,battery,1.57206,5515.23195,7922.76842
Store,DE0 15 co2 sequestered,co2 sequestered,0.0,0.0,0.0
Store,DE0 15 co2 stored,co2 stored,81.82274,13.24899,0.89089
Store,DE0 15 home battery,home battery,8.23723,1862.96153,4543.25633
Store,DE0 15 non-sequestered HVC,non-sequestered HVC,1915467.48487,1338756.75349,799860.5355
Store,DE0 15 rural water tanks,rural water tanks,275.01043,278.00898,275.08702
Store,DE0 15 urban central water pits,urban central water pits,147440.50568,345060.13324,346298.18728
Store,DE0 15 urban central water tanks,urban central water tanks,172.39612,205.8412,245.88352
Store,DE0 15 urban decentral water tanks,urban decentral water tanks,1.74263,282.89021,282.98353
Store,DE0 16 H2,H2 Store,5.31975,0.37645,0.10129
Store,DE0 16 battery,battery,1.60909,44443.92305,44445.33561
Store,DE0 16 co2 sequestered,co2 sequestered,0.0,0.0,0.0
Store,DE0 16 co2 stored,co2 stored,82.93347,11.62018,0.56723
Store,DE0 16 home battery,home battery,30.72223,31.81565,30.87937
Store,DE0 16 non-sequestered HVC,non-sequestered HVC,1746698.2945,1220800.74788,729385.93019
Store,DE0 16 rural water tanks,rural water tanks,80.97331,89.16349,81.06733
Store,DE0 16 urban central water pits,urban central water pits,18541.51597,143796.32196,163688.74267
Store,DE0 16 urban central water tanks,urban central water tanks,168.81619,198.98139,210.56456
Store,DE0 16 urban decentral water tanks,urban decentral water tanks,4.96209,59.95834,62.71276
Store,DE0 17 H2,H2 Store,3.79859,0.34799,0.09174
Store,DE0 17 battery,battery,1.54437,5.79088,1.75395
Store,DE0 17 co2 sequestered,co2 sequestered,0.0,0.0,0.0
Store,DE0 17 co2 stored,co2 stored,81.53862,6.03855,0.63226
Store,DE0 17 home battery,home battery,13.58313,13.87813,661.61441
Store,DE0 17 non-sequestered HVC,non-sequestered HVC,3374569.73737,2358551.14311,1409152.16705
Store,DE0 17 rural water tanks,rural water tanks,87.07636,87.22399,87.11618
Store,DE0 17 urban central water pits,urban central water pits,58311.19293,330428.65295,518631.36668
Store,DE0 17 urban central water tanks,urban central water tanks,168.2615,198.02588,221.99418
Store,DE0 17 urban decentral water tanks,urban decentral water tanks,249.56483,249.8804,249.95075
Store,DE0 18 H2,H2 Store,742.11648,272269.12675,318611.29192
Store,DE0 18 battery,battery,1.60206,267.97442,273.73036
Store,DE0 18 co2 sequestered,co2 sequestered,0.0,0.0,0.0
Store,DE0 18 co2 stored,co2 stored,81.70383,6.07999,0.52467
Store,DE0 18 home battery,home battery,114.26554,740.89799,748.93371
Store,DE0 18 non-sequestered HVC,non-sequestered HVC,2928111.56075,2046513.00943,1222720.24949
Store,DE0 18 rural water tanks,rural water tanks,122.02396,131.73469,122.10939
Store,DE0 18 urban central water pits,urban central water pits,155292.84373,464016.60226,540316.98566
Store,DE0 18 urban central water tanks,urban central water tanks,175.25191,205.04661,245.62427
Store,DE0 18 urban decentral water tanks,urban decentral water tanks,5.29142,631.90088,631.98787
Store,DE0 19 H2,H2 Store,2481.44302,106215.548,335579.29857
Store,DE0 19 battery,battery,1.56509,86.51493,17101.13668
Store,DE0 19 co2 sequestered,co2 sequestered,0.0,0.0,0.0
Store,DE0 19 co2 stored,co2 stored,81.53712,8.20287,0.72053
Store,DE0 19 home battery,home battery,43.17021,992.37593,3873.68836
Store,DE0 19 non-sequestered HVC,non-sequestered HVC,1218989.84019,851975.24567,509025.53765
Store,DE0 19 rural water tanks,rural water tanks,173.2149,483.29614,483.36363
Store,DE0 19 urban central water pits,urban central water pits,77132.95347,278098.01077,278136.36684
Store,DE0 19 urban central water tanks,urban central water tanks,161.37153,192.68142,204.43591
Store,DE0 19 urban decentral water tanks,urban decentral water tanks,1.71997,57.32088,57.40664
Store,DE0 2 H2,H2 Store,1183.69234,1846156.31659,7312175.08635
Store,DE0 2 battery,battery,1.53367,1304.3675,1305.54478
Store,DE0 2 co2 sequestered,co2 sequestered,0.0,0.0,0.0
Store,DE0 2 co2 stored,co2 stored,82.14758,6.46918,0.64362
Store,DE0 2 home battery,home battery,15.37181,5051.03243,14022.59274
Store,DE0 2 non-sequestered HVC,non-sequestered HVC,6912468.1296,4831255.79781,2886507.08167
Store,DE0 2 rural water tanks,rural water tanks,224.55328,225.07895,224.605
Store,DE0 2 urban central water pits,urban central water pits,240390.45677,1429467.78218,1465007.04751
Store,DE0 2 urban central water tanks,urban central water tanks,171.23614,203.85132,241.04891
Store,DE0 2 urban decentral water tanks,urban decentral water tanks,603.08315,1378.68114,1378.79541
Store,DE0 20 H2,H2 Store,2488.88532,129690.59517,606374.47103
Store,DE0 20 battery,battery,1.57475,29080.12345,31859.54202
Store,DE0 20 co2 sequestered,co2 sequestered,0.0,0.0,0.0
Store,DE0 20 co2 stored,co2 stored,81.57869,6.4277,0.54021
Store,DE0 20 home battery,home battery,64.02685,979.75509,979.96743
Store,DE0 20 non-sequestered HVC,non-sequestered HVC,1028632.55975,718930.91222,429536.18194
Store,DE0 20 rural water tanks,rural water tanks,5.3598,365.34196,365.39218
Store,DE0 20 urban central water pits,urban central water pits,26352.18329,238708.57919,238994.10481
Store,DE0 20 urban central water tanks,urban central water tanks,171.30218,189.89356,222.48346
Store,DE0 20 urban decentral water tanks,urban decentral water tanks,1.72027,0.11166,0.02242
Store,DE0 21 H2,H2 Store,1214.50109,1209108.97536,2190473.40093
Store,DE0 21 battery,battery,1.55584,6929.51925,6931.23728
Store,DE0 21 co2 sequestered,co2 sequestered,0.0,0.0,0.0
Store,DE0 21 co2 stored,co2 stored,81.65839,5.63281,0.54315
Store,DE0 21 home battery,home battery,15.94265,6438.16684,8178.05131
Store,DE0 21 non-sequestered HVC,non-sequestered HVC,3583029.03892,2504247.32432,1496200.56119
Store,DE0 21 rural water tanks,rural water tanks,133.04092,133.56026,133.12211
Store,DE0 21 urban central water pits,urban central water pits,53801.73918,426718.33952,885943.13637
Store,DE0 21 urban central water tanks,urban central water tanks,178.69316,206.9001,232.70754
Store,DE0 21 urban decentral water tanks,urban decentral water tanks,271.41426,469.42964,469.75987
Store,DE0 22 H2,H2 Store,499.09487,46166.51332,1219063.5036
Store,DE0 22 battery,battery,1.57148,16.66882,312.01748
Store,DE0 22 co2 sequestered,co2 sequestered,0.0,0.0,0.0
Store,DE0 22 co2 stored,co2 stored,81.48567,6.75695,0.59668
Store,DE0 22 home battery,home battery,30.97936,705.71522,705.9916
Store,DE0 22 non-sequestered HVC,non-sequestered HVC,869031.59367,607382.75341,362890.04192
Store,DE0 22 rural water tanks,rural water tanks,62.16141,257.10592,257.18151
Store,DE0 22 urban central water pits,urban central water pits,19857.4424,68240.76021,94300.11623
Store,DE0 22 urban central water tanks,urban central water tanks,168.98856,194.65427,234.76297
Store,DE0 22 urban decentral water tanks,urban decentral water tanks,1.72093,0.1291,0.02236
Store,DE0 23 H2,H2 Store,6.48857,0.42839,0.11577
Store,DE0 23 battery,battery,1.58657,8125.76842,8127.934
Store,DE0 23 co2 sequestered,co2 sequestered,0.0,0.0,0.0
Store,DE0 23 co2 stored,co2 stored,81.71311,6.46966,0.6328
Store,DE0 23 home battery,home battery,61.55953,360.02075,360.12998
Store,DE0 23 non-sequestered HVC,non-sequestered HVC,857701.00263,599463.58725,358158.61594
Store,DE0 23 rural water tanks,rural water tanks,5.19872,413.84778,413.88351
Store,DE0 23 urban central water pits,urban central water pits,3835.20294,25726.36166,30129.21345
Store,DE0 23 urban central water tanks,urban central water tanks,163.72191,180.56204,211.10044
Store,DE0 23 urban decentral water tanks,urban decentral water tanks,1.7194,0.12288,0.02232
Store,DE0 24 H2,H2 Store,3.79881,0.3497,0.09281
Store,DE0 24 battery,battery,1.57235,24.65363,19594.48394
Store,DE0 24 co2 sequestered,co2 sequestered,0.0,0.0,0.0
Store,DE0 24 co2 stored,co2 stored,81.5409,6.23116,0.56611
Store,DE0 24 home battery,home battery,20.59896,232.99942,233.10883
Store,DE0 24 non-sequestered HVC,non-sequestered HVC,1320306.59891,922787.46047,551333.36983
Store,DE0 24 rural water tanks,rural water tanks,102.81666,347.49958,347.53519
Store,DE0 24 urban central water pits,urban central water pits,15586.91603,56796.05498,124544.02649
Store,DE0 24 urban central water tanks,urban central water tanks,168.65288,191.8839,231.44555
Store,DE0 24 urban decentral water tanks,urban decentral water tanks,3.43309,0.36773,0.02401
Store,DE0 25 H2,H2 Store,3.79822,0.34742,0.09148
Store,DE0 25 battery,battery,1.5344,7.90118,1.19479
Store,DE0 25 co2 sequestered,co2 sequestered,0.0,0.0,0.0
Store,DE0 25 co2 stored,co2 stored,81.59744,5.97598,0.6066
Store,DE0 25 home battery,home battery,80.88967,659.6935,1050.94494
Store,DE0 25 non-sequestered HVC,non-sequestered HVC,1956043.82195,1367116.32927,816804.39436
Store,DE0 25 rural water tanks,rural water tanks,57.32443,79.4141,79.48041
Store,DE0 25 urban central water pits,urban central water pits,20229.06712,220236.14701,356922.19817
Store,DE0 25 urban central water tanks,urban central water tanks,168.76785,197.58046,216.78199
Store,DE0 25 urban decentral water tanks,urban decentral water tanks,15.69202,419.84367,419.94495
Store,DE0 26 H2,H2 Store,4.01862,0.3537,0.09586
Store,DE0 26 battery,battery,1.55487,13001.90318,13003.5752
Store,DE0 26 co2 sequestered,co2 sequestered,0.0,0.0,0.0
Store,DE0 26 co2 stored,co2 stored,81.58221,7.25779,0.68289
Store,DE0 26 home battery,home battery,40.02468,238.76391,238.87089
Store,DE0 26 non-sequestered HVC,non-sequestered HVC,937643.88274,655337.19069,391541.14809
Store,DE0 26 rural water tanks,rural water tanks,37.97848,242.20212,242.24313
Store,DE0 26 urban central water pits,urban central water pits,12769.39261,66661.23886,112012.11851
Store,DE0 26 urban central water tanks,urban central water tanks,166.94908,192.58925,231.32885
Store,DE0 26 urban decentral water tanks,urban decentral water tanks,1.71435,60.7963,60.83328
Store,DE0 27 H2,H2 Store,502.93691,291285.46584,539245.18471
Store,DE0 27 battery,battery,1.61669,3607.01465,7267.0537
Store,DE0 27 co2 sequestered,co2 sequestered,0.0,3125085.95878,6250173.40073
Store,DE0 27 co2 stored,co2 stored,81.65797,5.01636,0.51604
Store,DE0 27 home battery,home battery,31.72009,1658.45855,1658.62252
Store,DE0 27 non-sequestered HVC,non-sequestered HVC,1278785.90774,893767.8576,533995.16778
Store,DE0 27 rural water tanks,rural water tanks,89.66594,92.38605,89.72702
Store,DE0 27 urban central water pits,urban central water pits,35688.08577,123661.61114,163795.73883
Store,DE0 27 urban central water tanks,urban central water tanks,169.44727,196.12511,234.85767
Store,DE0 27 urban decentral water tanks,urban decentral water tanks,1.74995,106.52082,106.55963
Store,DE0 28 H2,H2 Store,5.7906,0.35908,0.09943
Store,DE0 28 battery,battery,1.58862,29770.29831,29774.85259
Store,DE0 28 co2 sequestered,co2 sequestered,0.0,0.0,0.0
Store,DE0 28 co2 stored,co2 stored,81.79985,6.69257,0.56685
Store,DE0 28 home battery,home battery,133.93224,136.7872,171.43907
Store,DE0 28 non-sequestered HVC,non-sequestered HVC,1743615.84617,1218646.36596,728098.76202
Store,DE0 28 rural water tanks,rural water tanks,34.11444,170.18414,170.26566
Store,DE0 28 urban central water pits,urban central water pits,49111.76861,117985.61166,176263.40255
Store,DE0 28 urban central water tanks,urban central water tanks,169.33576,198.16282,239.01157
Store,DE0 28 urban decentral water tanks,urban decentral water tanks,1.72291,101.64745,101.76424
Store,DE0 29 H2,H2 Store,4.32264,0.3513,0.09467
Store,DE0 29 battery,battery,1.56386,108.33274,1431.15669
Store,DE0 29 co2 sequestered,co2 sequestered,0.0,0.0,0.0
Store,DE0 29 co2 stored,co2 stored,81.50562,6.21184,0.69086
Store,DE0 29 home battery,home battery,58.2461,79.78363,79.89297
Store,DE0 29 non-sequestered HVC,non-sequestered HVC,584800.24335,408728.04232,244200.77057
Store,DE0 29 rural water tanks,rural water tanks,8.609,139.51676,139.55377
Store,DE0 29 urban central water pits,urban central water pits,1426.39195,10221.57443,27112.22203
Store,DE0 29 urban central water tanks,urban central water tanks,141.02362,160.07223,176.50226
Store,DE0 29 urban decentral water tanks,urban decentral water tanks,1.72029,0.12549,0.02243
Store,DE0 3 H2,H2 Store,3.79834,0.35044,0.09234
Store,DE0 3 battery,battery,1.5752,3986.59837,13080.68056
Store,DE0 3 co2 sequestered,co2 sequestered,0.0,0.0,0.0
Store,DE0 3 co2 stored,co2 stored,81.66248,7.07618,0.72654
Store,DE0 3 home battery,home battery,19.37189,19.63875,352.26851
Store,DE0 3 non-sequestered HVC,non-sequestered HVC,2720803.09558,1901621.16972,1136152.42139
Store,DE0 3 rural water tanks,rural water tanks,107.7526,107.92288,107.80158
Store,DE0 3 urban central water pits,urban central water pits,94219.39605,323967.77408,325118.3642
Store,DE0 3 urban central water tanks,urban central water tanks,173.8036,206.02463,218.40028
Store,DE0 3 urban decentral water tanks,urban decentral water tanks,238.9413,239.1715,239.06464
Store,DE0 4 H2,H2 Store,501.00835,99293.23992,535966.4668
Store,DE0 4 battery,battery,1.56171,13.83096,17.70609
Store,DE0 4 co2 sequestered,co2 sequestered,0.0,0.0,0.0
Store,DE0 4 co2 stored,co2 stored,81.47713,7.76064,0.56552
Store,DE0 4 home battery,home battery,44.83064,566.94515,568.24275
Store,DE0 4 non-sequestered HVC,non-sequestered HVC,1286993.32024,899504.17472,537422.41748
Store,DE0 4 rural water tanks,rural water tanks,118.86388,260.88558,260.96357
Store,DE0 4 urban central water pits,urban central water pits,53228.88783,155219.76242,204887.90127
Store,DE0 4 urban central water tanks,urban central water tanks,170.00832,197.53289,234.54584
Store,DE0 4 urban decentral water tanks,urban decentral water tanks,1.71814,0.13099,0.02661
Store,DE0 5 H2,H2 Store,1017.63581,337869.43214,1251352.02854
Store,DE0 5 battery,battery,1.55528,8398.48668,8715.55366
