component,name,bus,carrier,2025,2035,2045
Link,DE0 6 battery charger-2025,DE0 6,battery charger,0.07276,,
Link,DE0 6 battery discharger-2025,DE0 6 battery,battery discharger,0.07445,,
Link,DE0 6 biogas to gas CC-2025,DE0 6 biogas,biogas to gas CC,0.15578,,
Link,DE0 6 biogas to gas-2025,DE0 6 biogas,biogas to gas,1066.82666,1066.82666,
Link,DE0 6 coal for industry,EU coal,coal for industry,2150.32192,1023.57534,101.35845
Link,DE0 6 coal-1990,EU coal,coal,1081.67174,,
Link,DE0 6 electricity distribution grid-2025,DE0 6,electricity distribution grid,13317.88771,13317.88771,13317.88771
Link,DE0 6 electricity distribution grid-reversed-2025,DE0 6 low voltage,electricity distribution grid,13317.88771,13317.88771,13317.88771
Link,DE0 6 gas for industry,DE gas,gas for industry,5613.00483,3589.03278,0.00852
Link,DE0 6 gas for industry CC-2025,DE gas,gas for industry CC,0.03131,,
Link,DE0 6 home battery charger-2025,DE0 6 low voltage,home battery charger,0.21548,,
Link,DE0 6 home battery discharger-2025,DE0 6 home battery,home battery discharger,0.2205,,
Link,DE0 6 kerosene for aviation,DE oil,kerosene for aviation,2084.7255,2084.7255,2084.7255
Link,DE0 6 land transport oil,DE oil,land transport oil,20139.55369,6678.18244,509.19678
Link,DE0 6 methanolisation-2025,DE0 6 H2,methanolisation,0.13099,,
Link,DE0 6 naphtha for industry,DE oil,naphtha for industry,3844.74886,2993.15068,2078.76712
Link,DE0 6 process emissions,DE0 6 process emissions,process emissions,765.44914,0.0109,0.00057
Link,DE0 6 process emissions CC-2025,DE0 6 process emissions,process emissions CC,0.0519,,
Link,DE0 6 rural air heat pump-2025,DE0 6 low voltage,rural air heat pump,0.00523,,
Link,DE0 6 rural biomass boiler-2010,DE0 6 solid biomass,rural biomass boiler,131.13306,,
Link,DE0 6 rural biomass boiler-2015,DE0 6 solid biomass,rural biomass boiler,131.13306,,
Link,DE0 6 rural biomass boiler-2020,DE0 6 solid biomass,rural biomass boiler,131.13306,131.13306,
Link,DE0 6 rural biomass boiler-2024,DE0 6 solid biomass,rural biomass boiler,104.90645,104.90645,
Link,DE0 6 rural biomass boiler-2025,DE0 6 solid biomass,rural biomass boiler,112.5674,112.5674,
Link,DE0 6 rural gas boiler-2010,DE gas,rural gas boiler,461.58836,,
Link,DE0 6 rural gas boiler-2015,DE gas,rural gas boiler,461.58836,,
Link,DE0 6 rural gas boiler-2020,DE gas,rural gas boiler,461.58836,461.58836,
Link,DE0 6 rural gas boiler-2024,DE gas,rural gas boiler,369.27069,369.27069,
Link,DE0 6 rural ground heat pump-2010,DE0 6 low voltage,rural ground heat pump,49.83005,,
Link,DE0 6 rural ground heat pump-2015,DE0 6 low voltage,rural ground heat pump,49.83005,,
Link,DE0 6 rural ground heat pump-2020,DE0 6 low voltage,rural ground heat pump,49.83005,49.83005,
Link,DE0 6 rural ground heat pump-2024,DE0 6 low voltage,rural ground heat pump,30.82936,30.82936,
Link,DE0 6 rural ground heat pump-2025,DE0 6 low voltage,rural ground heat pump,0.01531,,
Link,DE0 6 rural oil boiler-2010,DE oil,rural oil boiler,263.3284,,
Link,DE0 6 rural oil boiler-2015,DE oil,rural oil boiler,263.3284,,
Link,DE0 6 rural oil boiler-2020,DE oil,rural oil boiler,263.3284,263.3284,
Link,DE0 6 rural oil boiler-2024,DE oil,rural oil boiler,210.66272,210.66272,
Link,DE0 6 rural resistive heater-2025,DE0 6 low voltage,rural resistive heater,223.41161,223.41161,
Link,DE0 6 rural water tanks charger-2025,DE0 6 rural heat,rural water tanks charger,2417.49721,2417.49721,2417.49721
Link,DE0 6 rural water tanks discharger-2025,DE0 6 rural water tanks,rural water tanks discharger,2417.49721,2417.49721,2417.49721
Link,DE0 6 shipping oil,DE oil,shipping oil,53.74682,34.93543,10.74936
Link,DE0 6 solid biomass biomass to liquid CC-2025,DE0 6 solid biomass,biomass to liquid CC,0.00569,,
Link,DE0 6 solid biomass biomass to liquid-2025,DE0 6 solid biomass,biomass to liquid,0.00764,,
Link,DE0 6 solid biomass for industry,DE0 6 solid biomass,solid biomass for industry,915.51623,1178.06986,0.00256
Link,DE0 6 solid biomass for industry CC-2025,DE0 6 solid biomass,solid biomass for industry CC,0.02734,,
Link,DE0 6 solid biomass-2010,DE0 6 solid biomass,solid biomass,152.19005,,
Link,DE0 6 unsustainable bioliquids,DE0 6 unsustainable bioliquids,unsustainable bioliquids,4405652.67327,1433333.01308,
Link,DE0 6 urban central DAC-2025,DE0 6,DAC,0.00062,,
Link,DE0 6 urban central air heat pump-2025,DE0 6 low voltage,urban central air heat pump,0.00491,,
Link,DE0 6 urban central coal CHP-2015,EU coal,urban central coal CHP,1219.09025,1219.09025,
Link,DE0 6 urban central gas CHP CC-2025,DE gas,urban central gas CHP CC,0.01428,,
Link,DE0 6 urban central gas CHP-1990,DE gas,urban central gas CHP,327.17576,,
Link,DE0 6 urban central gas CHP-1995,DE gas,urban central gas CHP,81.8249,,
Link,DE0 6 urban central gas CHP-2000,DE gas,urban central gas CHP,1831.20627,1831.20627,
Link,DE0 6 urban central gas CHP-2005,DE gas,urban central gas CHP,1925.15339,1925.15339,
Link,DE0 6 urban central gas CHP-2010,DE gas,urban central gas CHP,1132.53046,1132.53046,1132.53046
Link,DE0 6 urban central gas CHP-2015,DE gas,urban central gas CHP,1261.62284,1261.62284,1261.62284
Link,DE0 6 urban central gas CHP-2020,DE gas,urban central gas CHP,604.35482,604.35482,604.35482
Link,DE0 6 urban central gas CHP-2025,DE gas,urban central gas CHP,385.29425,385.29425,385.29425
Link,DE0 6 urban central gas boiler-2025,DE gas,urban central gas boiler,0.12294,,
Link,DE0 6 urban central lignite CHP-2005,EU lignite,urban central lignite CHP,79.75758,,
Link,DE0 6 urban central lignite CHP-2015,EU lignite,urban central lignite CHP,24.0,24.0,
Link,DE0 6 urban central oil CHP-2010,DE oil,urban central oil CHP,12.72727,,
Link,DE0 6 urban central oil CHP-2020,DE oil,urban central oil CHP,446.67892,446.67892,
Link,DE0 6 urban central resistive heater-2025,DE0 6 low voltage,urban central resistive heater,1.12802,,
Link,DE0 6 urban central solid biomass CHP CC-2025,DE0 6 solid biomass,urban central solid biomass CHP CC,0.00642,,
Link,DE0 6 urban central solid biomass CHP-2005,DE0 6 solid biomass,urban central solid biomass CHP,165.84929,,
Link,DE0 6 urban central solid biomass CHP-2010,DE0 6 solid biomass,urban central solid biomass CHP,167.18567,,
Link,DE0 6 urban central solid biomass CHP-2015,DE0 6 solid biomass,urban central solid biomass CHP,253.73956,253.73956,
Link,DE0 6 urban central solid biomass CHP-2020,DE0 6 solid biomass,urban central solid biomass CHP,151.56661,151.56661,
Link,DE0 6 urban central solid biomass CHP-2025,DE0 6 solid biomass,urban central solid biomass CHP,0.01648,,
Link,DE0 6 urban central water pits charger-2025,DE0 6 urban central heat,urban central water pits charger,1384.66256,1384.66256,1384.66256
Link,DE0 6 urban central water pits discharger-2025,DE0 6 urban central water pits,urban central water pits discharger,1384.66256,1384.66256,1384.66256
Link,DE0 6 urban central water tanks charger-2025,DE0 6 urban central heat,urban central water tanks charger,0.24637,,
Link,DE0 6 urban central water tanks discharger-2025,DE0 6 urban central water tanks,urban central water tanks discharger,0.24637,,
Link,DE0 6 urban decentral DAC-2025,DE0 6,DAC,0.0006,,
Link,DE0 6 urban decentral air heat pump-2010,DE0 6 low voltage,urban decentral air heat pump,54.81305,,
Link,DE0 6 urban decentral air heat pump-2015,DE0 6 low voltage,urban decentral air heat pump,54.81305,,
Link,DE0 6 urban decentral air heat pump-2020,DE0 6 low voltage,urban decentral air heat pump,54.81305,54.81305,
Link,DE0 6 urban decentral air heat pump-2024,DE0 6 low voltage,urban decentral air heat pump,33.91229,33.91229,
Link,DE0 6 urban decentral air heat pump-2025,DE0 6 low voltage,urban decentral air heat pump,0.00492,,
Link,DE0 6 urban decentral biomass boiler-2010,DE0 6 solid biomass,urban decentral biomass boiler,1551.72381,,
Link,DE0 6 urban decentral biomass boiler-2015,DE0 6 solid biomass,urban decentral biomass boiler,1551.72381,,
Link,DE0 6 urban decentral biomass boiler-2020,DE0 6 solid biomass,urban decentral biomass boiler,1551.72381,1551.72381,
Link,DE0 6 urban decentral biomass boiler-2024,DE0 6 solid biomass,urban decentral biomass boiler,1241.37905,1241.37905,
Link,DE0 6 urban decentral biomass boiler-2025,DE0 6 solid biomass,urban decentral biomass boiler,903.11721,903.11721,
Link,DE0 6 urban decentral gas boiler-2010,DE gas,urban decentral gas boiler,5462.06781,,
Link,DE0 6 urban decentral gas boiler-2015,DE gas,urban decentral gas boiler,5462.06781,,
Link,DE0 6 urban decentral gas boiler-2020,DE gas,urban decentral gas boiler,5462.06781,5462.06781,
Link,DE0 6 urban decentral gas boiler-2024,DE gas,urban decentral gas boiler,4369.65425,4369.65425,
Link,DE0 6 urban decentral oil boiler-2010,DE oil,urban decentral oil boiler,3116.01787,,
Link,DE0 6 urban decentral oil boiler-2015,DE oil,urban decentral oil boiler,3116.01787,,
Link,DE0 6 urban decentral oil boiler-2020,DE oil,urban decentral oil boiler,3116.01787,3116.01787,
Link,DE0 6 urban decentral oil boiler-2024,DE oil,urban decentral oil boiler,2492.81429,2492.81429,
Link,DE0 6 urban decentral resistive heater-2025,DE0 6 low voltage,urban decentral resistive heater,519.60623,519.60623,
Link,DE0 6 urban decentral water tanks charger-2025,DE0 6 urban decentral heat,urban decentral water tanks charger,5055.55548,5055.55548,5055.55548
Link,DE0 6 urban decentral water tanks discharger-2025,DE0 6 urban decentral water tanks,urban decentral water tanks discharger,5055.55548,5055.55548,5055.55548
Link,DE0 6 waste CHP CC-2025,DE0 6 non-sequestered HVC,waste CHP CC,0.05887,,
Link,DE0 6 waste CHP-2025,DE0 6 non-sequestered HVC,waste CHP,1007.13111,1007.13111,1007.13111
Link,DE0 7 BEV charger-2025,DE0 7 low voltage,BEV charger,4690.98389,,
Link,DE0 7 CCGT-1980,DE gas,CCGT,1143.68421,1143.68421,
Link,DE0 7 CCGT-1995,DE gas,CCGT,59.19298,59.19298,59.19298
Link,DE0 7 CCGT-2000,DE gas,CCGT,26.49123,26.49123,
Link,DE0 7 CCGT-2005,DE gas,CCGT,42.10526,42.10526,
Link,DE0 7 CCGT-2010,DE gas,CCGT,3196.49123,3196.49123,3196.49123
Link,DE0 7 CCGT-2015,DE gas,CCGT,23.24561,23.24561,23.24561
Link,DE0 7 CCGT-2025,DE gas,CCGT,0.033,,
Link,DE0 7 Fischer-Tropsch-2025,DE0 7 H2,Fischer-Tropsch,0.01456,,
Link,DE0 7 H2 Electrolysis-2025,DE0 7,H2 Electrolysis,0.00522,,
Link,DE0 7 H2 Fuel Cell-2025,DE0 7 H2,H2 Fuel Cell,0.00945,,
Link,DE0 7 H2 turbine-2025,DE0 7 H2,H2 turbine,0.04421,,
Link,DE0 7 OCGT-2015,DE gas,OCGT,57.55556,57.55556,57.55556
Link,DE0 7 OCGT-2025,DE gas,OCGT,0.04798,,
Link,DE0 7 SMR CC-2025,DE gas,SMR CC,16.33209,16.33209,16.33209
Link,DE0 7 SMR-2025,DE gas,SMR,0.56092,,
Link,DE0 7 Sabatier-2025,DE0 7 H2,Sabatier,0.00625,,
Link,DE0 7 agriculture machinery oil,DE oil,agriculture machinery oil,73.87051,73.87051,73.87051
Link,DE0 7 battery charger-2025,DE0 7,battery charger,0.07225,,
Link,DE0 7 battery discharger-2025,DE0 7 battery,battery discharger,0.07393,,
Link,DE0 7 biogas to gas CC-2025,DE0 7 biogas,biogas to gas CC,0.21428,,
Link,DE0 7 biogas to gas-2025,DE0 7 biogas,biogas to gas,1438.88237,1438.88237,
Link,DE0 7 coal for industry,EU coal,coal for industry,424.14612,268.21005,76.40868
Link,DE0 7 electricity distribution grid-2025,DE0 7,electricity distribution grid,8284.09651,8284.09651,8284.09651
Link,DE0 7 electricity distribution grid-reversed-2025,DE0 7 low voltage,electricity distribution grid,8284.09651,8284.09651,8284.09651
Link,DE0 7 gas for industry,DE gas,gas for industry,2102.73181,1480.58702,0.01127
Link,DE0 7 gas for industry CC-2025,DE gas,gas for industry CC,0.0322,,
Link,DE0 7 home battery charger-2025,DE0 7 low voltage,home battery charger,92.58979,,
Link,DE0 7 home battery discharger-2025,DE0 7 home battery,home battery discharger,94.74612,,
Link,DE0 7 kerosene for aviation,DE oil,kerosene for aviation,1391.29484,1391.29484,1391.29484
Link,DE0 7 land transport oil,DE oil,land transport oil,13108.97879,4346.87646,331.43981
Link,DE0 7 methanolisation-2025,DE0 7 H2,methanolisation,15.17314,15.17314,
Link,DE0 7 naphtha for industry,DE oil,naphtha for industry,1028.53881,761.41553,473.74429
Link,DE0 7 process emissions,DE0 7 process emissions,process emissions,299.94043,0.02047,0.00083
Link,DE0 7 process emissions CC-2025,DE0 7 process emissions,process emissions CC,0.42494,,
Link,DE0 7 rural air heat pump-2025,DE0 7 low voltage,rural air heat pump,0.00827,,
Link,DE0 7 rural biomass boiler-2010,DE0 7 solid biomass,rural biomass boiler,372.05896,,
Link,DE0 7 rural biomass boiler-2015,DE0 7 solid biomass,rural biomass boiler,372.05896,,
Link,DE0 7 rural biomass boiler-2020,DE0 7 solid biomass,rural biomass boiler,372.05896,372.05896,
Link,DE0 7 rural biomass boiler-2024,DE0 7 solid biomass,rural biomass boiler,297.64717,297.64717,
Link,DE0 7 rural biomass boiler-2025,DE0 7 solid biomass,rural biomass boiler,422.47401,422.47401,
Link,DE0 7 rural gas boiler-2010,DE gas,rural gas boiler,1309.64755,,
Link,DE0 7 rural gas boiler-2015,DE gas,rural gas boiler,1309.64755,,
Link,DE0 7 rural gas boiler-2020,DE gas,rural gas boiler,1309.64755,1309.64755,
Link,DE0 7 rural gas boiler-2024,DE gas,rural gas boiler,1047.71804,1047.71804,
Link,DE0 7 rural ground heat pump-2010,DE0 7 low voltage,rural ground heat pump,25.71845,,
Link,DE0 7 rural ground heat pump-2015,DE0 7 low voltage,rural ground heat pump,25.71845,,
Link,DE0 7 rural ground heat pump-2020,DE0 7 low voltage,rural ground heat pump,25.71845,25.71845,
Link,DE0 7 rural ground heat pump-2024,DE0 7 low voltage,rural ground heat pump,20.57476,20.57476,
Link,DE0 7 rural ground heat pump-2025,DE0 7 low voltage,rural ground heat pump,6.08449,,
Link,DE0 7 rural oil boiler-2010,DE oil,rural oil boiler,747.13191,,
Link,DE0 7 rural oil boiler-2015,DE oil,rural oil boiler,747.13191,,
Link,DE0 7 rural oil boiler-2020,DE oil,rural oil boiler,747.13191,747.13191,
Link,DE0 7 rural oil boiler-2024,DE oil,rural oil boiler,597.70553,597.70553,
Link,DE0 7 rural resistive heater-2025,DE0 7 low voltage,rural resistive heater,82.76376,82.76376,
Link,DE0 7 rural water tanks charger-2025,DE0 7 rural heat,rural water tanks charger,1068.29398,1068.29398,1068.29398
Link,DE0 7 rural water tanks discharger-2025,DE0 7 rural water tanks,rural water tanks discharger,1068.29398,1068.29398,1068.29398
Link,DE0 7 shipping oil,DE oil,shipping oil,35.86931,23.31505,7.17386
Link,DE0 7 solid biomass biomass to liquid CC-2025,DE0 7 solid biomass,biomass to liquid CC,0.00571,,
Link,DE0 7 solid biomass biomass to liquid-2025,DE0 7 solid biomass,biomass to liquid,0.00763,,
Link,DE0 7 solid biomass for industry,DE0 7 solid biomass,solid biomass for industry,549.07993,619.85501,0.0029
Link,DE0 7 solid biomass for industry CC-2025,DE0 7 solid biomass,solid biomass for industry CC,0.02877,,
Link,DE0 7 solid biomass-2010,DE0 7 solid biomass,solid biomass,56.16184,,
Link,DE0 7 unsustainable bioliquids,DE0 7 unsustainable bioliquids,unsustainable bioliquids,5942147.38167,1896766.61598,
Link,DE0 7 urban central DAC-2025,DE0 7,DAC,0.00055,,
Link,DE0 7 urban central air heat pump-2025,DE0 7 low voltage,urban central air heat pump,0.0049,,
Link,DE0 7 urban central gas CHP CC-2025,DE gas,urban central gas CHP CC,0.01402,,
Link,DE0 7 urban central gas CHP-1995,DE gas,urban central gas CHP,305.32869,,
Link,DE0 7 urban central gas CHP-2000,DE gas,urban central gas CHP,137.23235,137.23235,
Link,DE0 7 urban central gas CHP-2005,DE gas,urban central gas CHP,614.12351,614.12351,
Link,DE0 7 urban central gas CHP-2010,DE gas,urban central gas CHP,1076.95945,1076.95945,1076.95945
Link,DE0 7 urban central gas CHP-2015,DE gas,urban central gas CHP,1016.0474,1016.0474,1016.0474
Link,DE0 7 urban central gas CHP-2020,DE gas,urban central gas CHP,1633.72715,1633.72715,1633.72715
Link,DE0 7 urban central gas CHP-2025,DE gas,urban central gas CHP,338.7886,338.7886,338.7886
Link,DE0 7 urban central gas boiler-2025,DE gas,urban central gas boiler,0.12452,,
Link,DE0 7 urban central resistive heater-2025,DE0 7 low voltage,urban central resistive heater,273.69193,273.69193,
Link,DE0 7 urban central solid biomass CHP CC-2025,DE0 7 solid biomass,urban central solid biomass CHP CC,0.00656,,
Link,DE0 7 urban central solid biomass CHP-2005,DE0 7 solid biomass,urban central solid biomass CHP,371.6284,,
Link,DE0 7 urban central solid biomass CHP-2010,DE0 7 solid biomass,urban central solid biomass CHP,552.79159,,
Link,DE0 7 urban central solid biomass CHP-2015,DE0 7 solid biomass,urban central solid biomass CHP,2669.8639,2669.8639,
Link,DE0 7 urban central solid biomass CHP-2020,DE0 7 solid biomass,urban central solid biomass CHP,154.0195,154.0195,
Link,DE0 7 urban central solid biomass CHP-2025,DE0 7 solid biomass,urban central solid biomass CHP,10.21237,10.21237,10.21237
Link,DE0 7 urban central water pits charger-2025,DE0 7 urban central heat,urban central water pits charger,789.60129,789.60129,789.60129
Link,DE0 7 urban central water pits discharger-2025,DE0 7 urban central water pits,urban central water pits discharger,789.60129,789.60129,789.60129
Link,DE0 7 urban central water tanks charger-2025,DE0 7 urban central heat,urban central water tanks charger,0.24371,,
Link,DE0 7 urban central water tanks discharger-2025,DE0 7 urban central water tanks,urban central water tanks discharger,0.24371,,
Link,DE0 7 urban decentral DAC-2025,DE0 7,DAC,0.00061,,
Link,DE0 7 urban decentral air heat pump-2010,DE0 7 low voltage,urban decentral air heat pump,28.29029,,
Link,DE0 7 urban decentral air heat pump-2015,DE0 7 low voltage,urban decentral air heat pump,28.29029,,
Link,DE0 7 urban decentral air heat pump-2020,DE0 7 low voltage,urban decentral air heat pump,28.29029,28.29029,
Link,DE0 7 urban decentral air heat pump-2024,DE0 7 low voltage,urban decentral air heat pump,22.63223,22.63223,
Link,DE0 7 urban decentral air heat pump-2025,DE0 7 low voltage,urban decentral air heat pump,0.00246,,
Link,DE0 7 urban decentral biomass boiler-2010,DE0 7 solid biomass,urban decentral biomass boiler,751.03857,,
Link,DE0 7 urban decentral biomass boiler-2015,DE0 7 solid biomass,urban decentral biomass boiler,751.03857,,
Link,DE0 7 urban decentral biomass boiler-2020,DE0 7 solid biomass,urban decentral biomass boiler,751.03857,751.03857,
Link,DE0 7 urban decentral biomass boiler-2024,DE0 7 solid biomass,urban decentral biomass boiler,600.83086,600.83086,
Link,DE0 7 urban decentral gas boiler-2010,DE gas,urban decentral gas boiler,2643.65578,,
Link,DE0 7 urban decentral gas boiler-2015,DE gas,urban decentral gas boiler,2643.65578,,
Link,DE0 7 urban decentral gas boiler-2020,DE gas,urban decentral gas boiler,2643.65578,2643.65578,
Link,DE0 7 urban decentral gas boiler-2024,DE gas,urban decentral gas boiler,2114.92462,2114.92462,
Link,DE0 7 urban decentral oil boiler-2010,DE oil,urban decentral oil boiler,1508.16118,,
Link,DE0 7 urban decentral oil boiler-2015,DE oil,urban decentral oil boiler,1508.16118,,
Link,DE0 7 urban decentral oil boiler-2020,DE oil,urban decentral oil boiler,1508.16118,1508.16118,
Link,DE0 7 urban decentral oil boiler-2024,DE oil,urban decentral oil boiler,1206.52894,1206.52894,
